city,bedrooms,city_center_dist_km,daily_price,weekends
Barcelona,3,0.893,810.16,0
London,1,2.379,420.28,0
London,0,5.964,297.28,1
London,1,2.62,476.96,1
London,1,4.209,433.22,1
London,1,4.045,459.09,1
London,1,7.546,242.24,1
London,1,5.424,281.05,1
London,2,3.27,451.09,1
London,1,5.708,376.3,1
London,1,4.918,270.7,0
London,1,3.565,357.49,0
London,0,3.06,466.38,0
London,0,7.103,137.35,0
Barcelona,2,0.386,775.25,0
Amsterdam,1,1.541,737.23,0
London,0,4.497,407.35,1
London,2,4.428,386.65,1
Barcelona,2,1.757,450.11,0
Amsterdam,2,1.389,1020.08,0
Amsterdam,1,3.057,675.84,1
London,2,6.407,489.66,0
London,2,1.074,1065.64,0
London,0,6.03,199.68,1
London,1,3.239,413.93,0
London,1,4.746,475.55,0
London,1,3.227,611.96,1
Amsterdam,1,1.772,398.14,1
London,1,5.428,412.29,0
Barcelona,1,1.905,310.01,0
London,1,4.28,322.44,1
London,2,5.95,495.07,1
London,1,5.987,322.91,0
London,1,2.419,503.77,1
London,1,1.788,517.18,1
London,2,7.538,603.97,0
London,0,5.986,180.86,0
London,1,7.607,317.03,0
London,2,6.216,513.42,1
Barcelona,1,1.014,468.73,0
London,0,3.222,390.41,1
London,2,3.261,446.62,0
Barcelona,2,2.022,416.37,0
Amsterdam,1,0.811,540.62,1
Barcelona,1,3.122,295.11,0
London,0,4.677,661.82,0
London,1,2.014,474.38,1
London,1,2.467,451.09,1
London,1,4.875,262.94,1
Barcelona,2,1.286,474.32,0
London,2,10.864,323.38,0
London,2,9.27,486.14,1
Barcelona,2,3.342,1620.08,1
London,2,4.564,786.0,1
Amsterdam,1,3.593,491.65,1
London,1,4.614,273.29,0
London,2,2.4,905.24,1
London,1,8.061,291.4,0
London,0,3.57,300.34,1
London,1,3.468,208.14,1
Barcelona,2,1.691,346.08,0
Amsterdam,1,2.948,495.16,1
London,1,4.69,424.99,0
London,1,11.162,332.56,1
London,1,4.701,178.98,0
London,1,3.545,374.66,0
Barcelona,1,2.517,335.61,0
Amsterdam,1,1.197,663.65,1
London,1,5.987,362.19,1
London,2,7.447,446.15,1
London,2,5.056,453.68,1
London,1,6.848,338.67,1
London,0,7.757,267.88,0
Amsterdam,2,1.615,1475.17,1
London,2,8.701,425.46,0
London,2,4.522,1371.39,1
London,1,3.542,427.81,1
London,3,6.156,1086.1,1
London,1,6.892,329.73,0
Amsterdam,2,0.367,489.3,1
London,1,4.733,288.81,1
London,0,3.289,309.27,1
London,2,14.449,476.96,1
London,1,7.6,387.59,0
London,1,1.085,597.62,0
London,2,4.174,335.14,1
London,2,12.276,773.07,1
London,2,4.73,1169.12,1
London,1,4.658,322.21,1
London,1,4.643,418.4,0
London,2,7.975,399.59,1
London,0,3.935,371.13,1
London,2,2.174,566.81,0
Amsterdam,1,0.726,688.02,0
London,1,5.206,463.79,1
Amsterdam,1,2.458,344.25,1
London,1,7.867,230.01,0
London,1,9.323,534.58,1
London,0,4.765,269.06,0
London,2,3.92,427.57,0
London,2,4.174,336.56,0
Barcelona,3,2.91,497.59,1
Amsterdam,1,1.733,640.45,0
London,2,0.884,1054.59,1
Amsterdam,1,1.75,622.88,0
Amsterdam,1,2.825,381.04,1
London,1,2.824,362.19,0
Amsterdam,2,1.777,587.73,1
London,1,6.268,386.65,1
London,1,2.724,507.77,1
London,2,1.381,1293.77,1
London,2,1.399,974.39,0
London,2,9.113,360.78,1
London,1,4.989,359.6,1
London,1,3.223,440.98,1
London,1,7.348,226.49,1
London,3,6.747,1242.03,1
Barcelona,3,1.627,512.72,0
London,1,3.415,624.66,0
London,1,1.845,413.93,0
London,1,3.492,463.79,1
London,2,2.39,695.69,0
London,1,4.521,421.46,1
Amsterdam,1,9.336,399.55,1
Barcelona,1,3.217,295.58,0
London,1,1.542,994.38,0
Barcelona,1,2.069,353.06,0
Barcelona,2,0.694,715.2,1
London,1,6.341,362.43,0
London,0,3.935,345.49,0
London,1,2.593,419.11,1
Amsterdam,3,2.404,737.23,0
London,1,6.169,349.02,1
Barcelona,2,1.839,624.9,1
London,1,6.484,359.37,1
Barcelona,3,2.69,433.82,0
London,1,7.268,413.93,1
London,1,3.211,594.79,1
London,2,2.852,1535.78,0
London,1,1.635,591.5,0
Amsterdam,1,2.623,337.68,0
London,1,7.112,178.04,1
London,1,3.655,385.71,0
London,1,1.851,662.76,0
London,2,2.805,1189.82,0
London,2,2.262,641.83,1
London,2,4.598,374.89,1
London,1,3.071,314.45,0
Amsterdam,1,1.808,393.46,1
London,1,5.431,257.77,1
London,1,2.609,489.43,0
London,0,4.997,245.07,1
Amsterdam,1,1.375,371.19,1
Amsterdam,1,4.774,479.46,0
London,1,3.293,559.98,0
London,1,3.166,556.22,1
London,0,3.495,291.87,0
London,2,3.261,444.74,1
London,0,4.809,530.59,1
London,1,8.748,232.84,1
Barcelona,1,0.396,370.28,0
London,1,3.749,373.95,1
London,2,3.771,550.11,0
London,0,5.913,293.75,0
Barcelona,1,1.783,367.49,0
London,2,2.521,517.18,1
London,2,3.416,649.36,1
London,2,8.277,303.86,0
London,1,2.73,480.96,1
London,2,3.508,699.45,0
Amsterdam,2,2.219,780.59,0
London,2,7.539,502.6,1
London,2,4.815,979.33,1
London,2,2.275,678.76,0
London,2,2.335,979.33,1
Barcelona,1,1.564,678.19,0
London,2,6.136,1035.3,0
London,1,6.421,333.5,0
London,1,8.903,245.07,1
Barcelona,2,2.113,636.54,0
London,2,15.187,361.02,0
London,1,4.681,426.4,0
London,2,3.374,742.26,0
London,1,0.609,843.39,0
London,1,4.738,468.97,1
London,1,7.485,501.19,0
London,1,5.041,575.51,1
Amsterdam,3,2.011,755.98,1
Amsterdam,1,2.926,540.62,0
London,1,3.393,417.7,0
London,1,6.626,306.22,1
London,0,4.717,560.46,0
London,2,6.27,413.7,1
Barcelona,1,1.086,337.93,0
London,2,7.298,395.59,1
London,1,3.275,586.33,0
Amsterdam,3,0.916,748.25,1
London,1,3.979,333.73,0
London,1,3.005,362.19,1
London,1,4.265,762.95,0
London,2,6.136,1029.66,1
Barcelona,2,1.397,552.98,0
London,0,4.004,572.69,0
Amsterdam,2,0.307,999.23,1
London,1,5.917,376.3,1
London,2,0.633,1464.76,1
London,1,3.245,581.86,1
London,0,3.815,1803.9,0
London,2,4.237,695.69,1
London,2,5.879,530.82,1
Amsterdam,1,1.94,432.59,1
London,1,3.577,488.25,1
Amsterdam,1,1.681,442.67,0
Amsterdam,1,4.113,301.13,1
London,2,4.451,929.23,0
London,2,2.423,846.68,0
London,0,9.873,277.05,1
London,1,5.006,309.27,0
London,1,5.381,451.09,0
Amsterdam,3,1.474,798.63,1
London,1,2.18,511.07,1
London,1,8.191,325.97,0
London,1,3.069,289.05,0
London,2,5.962,962.39,1
Barcelona,2,2.4,479.2,0
London,1,6.481,297.28,1
London,1,1.389,577.15,1
London,2,4.245,714.97,1
London,2,8.594,309.27,1
London,2,4.443,493.43,1
London,0,2.508,593.85,1
London,1,3.148,840.57,0
Amsterdam,0,1.066,454.85,1
London,0,3.84,243.66,0
London,2,4.971,737.08,1
London,1,10.03,346.43,1
London,1,4.064,414.4,0
London,0,5.913,294.93,1
London,2,4.904,471.79,1
Amsterdam,1,2.835,626.39,0
London,1,1.99,544.23,0
London,2,2.817,1159.95,0
Amsterdam,0,1.56,491.65,1
London,2,5.476,438.16,1
Amsterdam,1,2.573,583.74,1
London,1,4.845,688.4,0
London,2,3.364,581.86,0
London,1,5.911,436.98,1
London,0,4.805,175.92,0
London,3,7.315,504.72,1
London,2,3.886,704.63,1
Amsterdam,1,2.924,497.74,0
London,2,6.011,544.93,1
London,1,4.002,685.81,0
Amsterdam,1,3.604,663.65,0
London,1,0.356,556.46,0
Amsterdam,1,4.665,295.27,1
London,2,5.26,394.65,0
London,0,6.163,334.91,0
Amsterdam,1,1.909,443.84,1
London,3,6.506,645.36,1
London,0,2.974,472.49,1
London,1,3.787,391.12,0
London,1,5.831,354.43,1
London,1,5.917,491.31,0
Barcelona,3,1.104,404.96,0
Barcelona,3,2.317,499.92,0
London,1,5.503,290.22,0
Barcelona,2,1.544,536.92,1
London,1,5.698,570.8,0
London,0,4.174,388.06,1
London,0,6.727,219.9,1
London,1,3.281,397.47,0
London,2,1.381,1288.6,0
London,1,7.833,349.26,1
London,0,2.942,243.66,0
London,0,6.163,336.32,1
London,0,2.036,312.57,0
London,1,1.104,530.82,0
London,2,4.105,585.15,1
London,1,3.641,1073.17,1
Amsterdam,2,2.309,639.05,1
London,2,1.097,1124.91,1
London,0,4.617,407.35,1
London,2,7.485,426.63,1
London,2,5.138,672.17,1
Amsterdam,1,1.953,599.91,1
London,1,5.949,241.77,1
Barcelona,3,2.804,983.78,0
London,2,6.074,400.76,0
London,1,4.193,432.04,1
London,1,4.828,348.08,1
London,3,1.547,724.15,0
London,1,3.249,333.5,0
Amsterdam,3,4.031,649.12,0
London,0,4.304,269.53,1
London,1,1.08,624.66,1
London,1,3.381,1033.66,1
Barcelona,1,2.846,329.79,0
London,1,4.167,491.31,0
Amsterdam,1,1.733,381.04,1
Amsterdam,1,3.621,515.55,1
Barcelona,1,1.793,607.68,0
London,1,3.819,456.27,0
London,1,5.198,504.48,1
London,1,10.05,141.82,1
Barcelona,1,1.793,548.56,1
London,3,4.818,621.84,0
London,1,4.25,253.06,0
Barcelona,1,1.139,474.32,0
Barcelona,2,2.765,497.59,1
London,0,4.989,206.97,0
London,2,4.863,676.4,0
London,1,3.661,380.07,1
London,1,7.948,311.39,0
London,2,5.812,344.08,1
London,2,4.459,375.36,0
London,1,3.549,309.27,1
London,1,4.697,476.73,1
London,2,14.869,255.18,1
Amsterdam,1,1.08,436.11,1
London,2,6.073,387.83,1
London,1,3.118,719.21,1
London,0,3.823,621.37,0
London,2,3.788,1112.21,1
Barcelona,0,1.192,468.73,1
Amsterdam,1,6.705,307.22,0
London,1,5.804,364.54,0
London,2,5.96,506.6,0
Amsterdam,2,3.062,491.65,0
Amsterdam,2,0.527,1450.33,1
London,3,3.547,722.97,0
Amsterdam,1,0.531,663.65,1
London,1,4.983,351.84,1
London,1,5.537,523.3,0
London,3,6.493,543.05,1
London,3,4.488,502.6,1
London,2,3.433,528.0,0
London,2,2.651,682.75,0
London,0,3.44,322.21,1
London,1,6.847,313.04,0
London,3,0.978,1901.74,1
London,1,1.965,378.42,0
London,1,7.643,338.67,1
London,2,0.763,1161.13,1
Amsterdam,1,3.141,516.25,1
London,2,1.789,1019.78,0
London,1,11.001,321.03,0
Amsterdam,2,1.057,614.44,0
Amsterdam,2,0.015,1413.54,1
London,0,4.208,353.25,1
Amsterdam,1,3.673,602.02,0
London,2,5.462,827.87,1
London,2,5.599,463.79,1
London,1,8.252,322.21,1
Barcelona,2,1.696,1041.73,0
London,1,3.718,847.15,0
London,1,6.658,277.99,1
Barcelona,3,0.778,809.92,0
Barcelona,1,2.153,270.67,0
Amsterdam,2,7.495,474.07,0
Barcelona,1,0.437,636.54,1
London,1,8.218,322.68,1
Barcelona,2,1.824,306.51,0
Amsterdam,2,1.089,1020.08,1
London,1,2.697,739.9,1
London,1,5.867,481.2,1
London,1,1.236,430.63,1
Amsterdam,2,0.699,977.43,1
London,1,5.865,187.68,1
Barcelona,3,2.798,980.29,0
London,2,5.058,413.93,1
London,2,3.801,1483.34,0
Barcelona,3,0.849,509.23,0
London,1,6.463,284.58,1
London,0,5.733,154.99,1
London,1,8.314,518.12,0
Amsterdam,1,6.979,368.85,0
London,1,4.992,552.69,1
London,1,6.342,355.84,0
Amsterdam,1,4.047,307.22,1
Amsterdam,1,1.762,1038.36,0
London,3,1.084,1453.47,0
Barcelona,2,0.426,619.08,0
Amsterdam,2,1.349,789.96,0
London,1,6.002,348.08,1
London,1,5.534,368.78,1
Barcelona,1,2.05,378.43,0
Amsterdam,2,0.719,1445.41,1
London,2,1.315,980.5,1
London,3,6.814,503.77,0
Amsterdam,1,1.714,796.52,1
London,2,1.455,553.4,1
London,2,7.205,386.65,0
London,1,5.918,344.55,0
Amsterdam,2,2.303,682.16,1
Amsterdam,3,4.193,940.17,1
London,2,5.761,435.81,1
London,1,5.644,273.05,1
Barcelona,2,2.383,514.81,1
London,1,5.511,270.7,0
London,1,1.236,450.39,0
London,1,9.188,510.83,0
London,1,6.327,351.84,0
London,1,3.325,425.46,1
London,2,3.196,836.8,1
Amsterdam,2,0.977,983.29,1
Amsterdam,0,1.517,393.46,1
London,1,4.311,271.64,1
London,2,10.498,310.68,0
London,2,5.554,1372.33,1
London,1,4.346,373.95,1
London,3,5.426,919.82,0
London,0,3.57,297.98,0
London,0,5.642,201.56,1
Amsterdam,1,2.158,640.45,1
London,0,3.935,345.26,0
Amsterdam,2,3.306,884.87,0
London,2,9.439,340.32,1
Amsterdam,1,2.924,497.74,1
London,2,4.45,684.64,0
London,1,5.232,265.06,0
Amsterdam,2,2.16,479.46,1
London,1,4.929,481.2,1
London,0,3.935,345.49,0
London,1,0.824,899.36,1
London,2,0.763,1174.3,1
London,2,4.605,1082.34,1
London,1,3.148,750.25,1
London,2,3.78,585.15,1
London,3,4.727,1237.09,1
London,1,0.311,650.77,1
London,1,1.08,599.97,0
London,0,4.632,407.35,1
London,1,1.479,452.74,1
London,2,4.94,865.5,1
London,2,1.437,592.68,0
Amsterdam,1,7.952,428.37,1
London,1,5.029,441.92,1
London,2,4.443,682.99,1
London,2,5.932,615.49,0
Barcelona,1,1.072,287.2,1
London,1,3.587,554.58,0
Amsterdam,1,4.753,352.68,0
London,0,2.168,245.77,0
London,0,3.386,255.42,1
London,2,6.928,660.88,0
Amsterdam,1,1.436,1164.91,1
London,1,3.176,659.47,1
Amsterdam,3,1.852,903.38,1
London,3,4.312,582.8,0
London,2,7.051,425.46,1
London,2,4.591,491.78,0
London,1,4.579,492.49,0
Barcelona,1,0.821,567.18,0
London,1,7.147,333.73,1
Amsterdam,1,3.513,386.9,0
Amsterdam,2,3.434,762.07,1
London,1,4.067,503.77,0
London,1,3.182,462.15,0
London,1,4.71,244.83,1
London,1,7.732,257.77,1
London,1,7.681,204.85,1
Amsterdam,3,0.438,1437.91,0
London,1,14.42,216.37,1
London,1,6.1,244.83,0
Barcelona,2,4.424,161.98,1
London,1,4.503,347.84,0
London,1,8.597,310.45,1
London,3,7.483,412.29,0
London,2,1.215,605.85,1
London,1,0.378,618.55,1
London,1,5.833,314.45,1
London,3,3.93,1308.59,0
London,2,9.239,478.37,1
London,1,1.119,888.78,1
London,0,3.874,298.93,0
Barcelona,2,1.785,462.91,0
London,1,7.988,270.7,0
Amsterdam,1,3.481,430.25,0
London,0,7.666,214.73,0
London,3,6.883,573.16,0
London,2,7.295,703.69,1
Amsterdam,3,10.059,594.52,1
Barcelona,1,2.67,284.64,0
Amsterdam,1,1.087,513.67,1
Amsterdam,1,2.758,387.13,1
London,1,3.285,508.48,0
London,1,1.189,645.83,0
Amsterdam,1,3.372,675.84,1
London,2,3.73,1022.13,0
Barcelona,2,1.11,448.72,0
London,2,6.38,662.29,1
London,2,1.269,1082.1,0
London,1,6.052,323.15,1
London,1,4.783,297.98,0
London,2,6.796,297.51,1
London,1,4.967,387.83,1
London,1,0.333,677.81,0
London,1,5.383,439.33,0
Barcelona,3,2.913,601.62,0
London,1,3.797,297.04,0
Barcelona,3,2.51,529.94,0
Amsterdam,1,3.543,447.59,1
London,1,2.264,450.15,0
London,1,3.02,790.0,0
London,1,4.701,492.96,1
London,0,7.103,212.85,1
Amsterdam,1,2.446,737.23,1
London,0,7.695,257.77,1
Barcelona,2,0.168,453.6,0
London,2,4.289,695.69,1
Amsterdam,1,3.47,399.55,1
London,1,2.463,609.61,0
London,1,3.385,349.02,0
Amsterdam,2,3.575,624.28,0
London,1,5.687,476.73,0
London,1,3.651,286.22,1
London,0,3.961,266.7,0
London,2,3.634,463.79,0
London,1,5.8,544.7,1
London,2,4.32,937.23,1
London,0,5.932,334.91,0
Amsterdam,2,0.613,1352.14,1
London,1,3.151,528.47,1
London,1,3.218,409.93,0
Barcelona,0,1.138,532.04,1
Amsterdam,1,4.296,438.92,0
London,0,4.508,405.7,0
Amsterdam,2,4.52,614.44,1
Amsterdam,1,2.283,921.66,0
London,2,1.193,1285.07,0
London,1,5.573,329.73,0
London,1,3.924,670.29,0
London,1,1.599,543.52,0
London,3,4.119,582.8,0
London,3,6.787,442.39,0
London,1,5.899,439.57,0
London,2,9.489,457.21,0
London,1,4.039,355.84,0
London,1,3.077,257.53,0
London,1,4.197,387.83,0
London,1,7.597,303.86,0
Amsterdam,1,1.844,1259.81,1
London,1,3.891,368.78,1
London,2,4.888,491.07,1
Amsterdam,1,4.027,638.81,0
Amsterdam,2,1.615,1474.94,0
London,1,3.36,489.66,1
London,1,7.512,335.85,0
London,0,2.709,655.71,0
Barcelona,1,0.945,416.6,1
Amsterdam,1,1.072,774.26,1
London,2,8.447,1345.99,0
London,3,1.767,1375.39,1
London,2,6.945,1480.04,1
London,1,3.716,399.82,1
London,2,4.345,741.55,0
Barcelona,1,1.079,485.95,1
London,1,1.737,698.75,1
London,2,4.442,807.17,0
London,2,7.313,206.73,1
Barcelona,1,3.372,269.74,0
London,1,4.93,491.31,1
London,0,8.172,252.59,1
London,0,1.401,342.91,1
London,2,4.471,451.09,1
London,3,5.106,672.17,0
Barcelona,2,1.665,439.64,0
London,1,3.71,490.84,1
London,1,1.633,384.3,1
Barcelona,0,1.128,341.42,0
London,2,5.462,824.57,0
London,1,1.99,477.2,1
London,1,1.995,840.57,1
Barcelona,1,3.314,485.49,0
London,1,4.352,218.73,1
London,2,1.308,913.71,0
London,0,2.032,297.04,0
London,1,5.039,373.95,1
London,1,8.035,457.44,0
London,1,0.593,963.8,1
London,1,3.075,309.27,1
London,1,4.793,257.77,0
London,2,5.511,568.92,1
London,1,6.853,340.32,1
London,2,1.302,589.62,1
London,1,6.585,462.38,1
London,1,5.761,466.61,0
Amsterdam,2,7.072,632.95,0
London,1,4.388,503.3,0
London,1,4.696,374.42,0
London,1,9.162,194.5,1
London,2,4.572,552.69,1
London,1,3.227,614.31,0
London,1,6.159,380.07,1
London,1,0.164,530.12,1
London,0,9.225,291.4,1
London,1,5.006,283.4,1
London,1,5.825,452.74,0
Barcelona,2,1.288,545.07,0
Barcelona,0,1.708,335.37,0
Amsterdam,1,1.487,405.88,1
Amsterdam,1,2.178,602.25,0
London,0,4.531,293.75,1
London,0,8.176,162.52,0
Amsterdam,2,2.349,1170.06,1
Barcelona,2,1.342,324.2,0
London,1,3.161,463.79,1
London,0,5.61,362.43,0
London,1,3.927,310.68,1
London,2,4.964,799.88,1
London,1,3.938,631.48,1
London,0,3.978,270.7,1
Amsterdam,1,3.717,326.9,1
London,2,0.649,947.11,1
London,1,7.233,371.13,1
Amsterdam,1,1.305,552.81,0
Amsterdam,2,0.303,1524.15,1
London,3,5.732,858.2,0
London,1,4.556,384.06,1
London,1,3.423,1514.15,0
London,2,13.638,528.23,1
Barcelona,3,2.746,555.54,0
London,1,7.651,292.34,1
London,1,7.979,279.64,0
Amsterdam,2,1.871,566.63,0
London,1,4.074,362.19,1
London,1,1.335,695.92,0
London,0,7.759,289.05,1
Amsterdam,1,1.733,782.46,0
London,1,4.646,266.0,0
London,3,7.852,840.33,1
London,1,1.632,592.91,1
London,1,7.507,353.72,0
Amsterdam,2,0.563,1259.58,0
London,1,6.392,240.6,1
London,2,3.247,568.69,0
London,1,6.932,313.04,1
Barcelona,2,1.259,830.87,1
London,0,4.091,289.99,0
London,1,4.396,511.07,1
