city,bedrooms,city_center_dist_km,metro_dist_km,daily_price
London,1,7.194,2.132,231.9
London,1,3.402,0.1,408.05
London,2,5.887,0.121,362.19
London,1,1.434,0.503,676.17
London,1,3.899,0.496,373.95
London,2,9.867,4.791,427.81
London,1,6.055,0.329,242.24
London,1,1.632,0.431,595.5
Amsterdam,2,4.221,0.312,639.98
London,1,7.914,2.442,238.48
London,2,5.235,0.191,512.95
London,1,7.49,2.383,258.71
Barcelona,2,1.665,0.524,439.64
London,2,7.403,1.795,504.72
Amsterdam,2,2.265,0.456,626.39
London,1,1.877,0.401,503.3
Barcelona,3,1.666,0.37,596.04
London,1,3.549,0.223,309.27
Barcelona,1,1.54,0.432,554.38
London,2,6.887,0.779,425.93
London,2,5.238,0.433,605.85
London,1,9.162,4.781,194.5
London,1,4.436,0.404,362.19
London,0,4.717,0.452,560.46
London,2,4.957,0.857,596.2
London,2,5.021,0.422,569.16
London,1,6.855,2.436,271.41
Barcelona,1,1.346,0.476,514.81
London,1,7.486,0.978,297.28
London,0,4.601,0.446,446.15
London,1,4.004,1.331,374.66
London,1,3.075,0.63,285.05
London,1,4.352,0.138,475.32
London,1,5.165,0.339,358.43
London,1,4.93,1.414,386.65
London,2,2.537,0.321,659.47
London,1,5.918,1.381,344.55
London,1,2.155,0.654,426.63
London,0,3.418,0.218,416.28
London,2,2.723,0.3,647.71
Amsterdam,1,3.848,1.725,460.71
London,1,3.138,0.303,412.52
London,1,3.103,0.092,366.42
Barcelona,2,2.113,0.807,636.54
London,1,1.222,0.303,592.21
London,2,10.226,2.677,294.69
Amsterdam,1,5.244,0.474,491.88
London,1,4.954,1.61,533.88
Amsterdam,2,2.523,0.511,663.65
London,1,3.246,0.26,301.51
Amsterdam,1,4.774,0.282,479.46
London,0,5.43,2.712,311.16
London,1,3.737,0.146,502.6
London,2,4.572,0.513,552.46
London,1,4.509,1.192,475.55
London,1,5.578,0.343,284.58
Barcelona,1,1.06,0.193,469.66
London,0,3.84,0.493,245.07
London,1,4.716,2.09,219.9
London,1,3.787,1.726,391.12
Barcelona,2,3.467,0.083,410.78
London,2,2.065,0.589,644.18
Amsterdam,0,6.961,3.755,288.71
Barcelona,2,2.66,0.708,678.19
Barcelona,3,1.445,0.545,481.53
London,2,5.472,1.22,345.26
Barcelona,2,0.138,0.148,719.85
London,2,5.537,0.231,717.8
London,1,3.071,0.558,315.62
London,2,2.309,0.766,686.99
London,1,10.609,2.172,281.05
London,0,5.642,0.397,201.56
London,1,5.911,0.106,436.98
London,0,4.185,0.434,353.96
London,1,4.895,0.106,601.61
London,0,3.805,0.475,244.83
London,2,8.701,0.74,426.63
London,1,3.565,0.239,357.49
London,1,4.327,1.048,360.31
London,2,7.905,1.022,659.71
London,1,3.891,0.88,368.78
London,1,3.422,0.025,397.94
Amsterdam,1,1.443,1.543,497.5
Amsterdam,1,1.51,1.174,378.46
Amsterdam,1,1.369,1.487,449.7
London,1,5.904,2.599,336.56
Amsterdam,1,5.039,1.73,415.49
London,2,5.94,0.378,515.53
London,1,3.551,0.208,258.94
London,1,2.454,0.278,451.8
London,1,3.492,0.192,414.4
London,1,4.156,0.59,354.19
Barcelona,1,3.906,0.937,588.13
London,1,5.377,0.594,296.57
London,1,1.633,0.195,625.13
London,3,1.547,0.442,724.15
London,1,4.193,0.278,271.64
London,1,5.423,0.914,314.45
London,0,4.502,0.434,405.94
Amsterdam,1,1.681,0.204,442.67
London,1,5.486,0.399,365.95
London,2,4.854,0.522,607.02
London,1,4.484,0.312,404.76
London,1,6.889,0.607,323.15
London,1,4.7,0.313,491.07
London,1,4.316,0.418,271.64
London,1,5.161,0.801,303.86
London,1,2.221,0.585,556.22
London,1,7.194,2.132,232.84
London,2,4.237,0.496,620.43
Amsterdam,1,2.458,1.792,344.25
Amsterdam,1,2.25,1.691,520.0
Amsterdam,2,2.486,1.908,546.72
London,1,2.488,0.338,646.77
London,1,6.27,1.133,245.54
London,1,5.45,0.627,475.55
London,1,5.88,0.609,337.73
London,2,5.129,0.298,322.21
London,1,4.456,0.327,445.92
London,1,0.59,0.269,549.64
London,1,6.103,0.251,457.91
Amsterdam,1,2.379,1.526,516.02
Amsterdam,2,2.86,0.952,388.3
London,1,3.555,0.748,628.9
London,1,3.246,0.26,300.57
London,2,13.619,4.514,367.6
London,2,8.512,1.239,421.46
London,0,4.119,0.105,269.53
Barcelona,2,1.782,0.399,665.39
London,0,5.335,0.254,190.97
Barcelona,0,0.593,0.23,408.45
London,1,4.346,0.855,359.37
Amsterdam,3,2.956,1.645,722.71
London,1,8.774,2.669,618.55
London,1,1.507,0.378,499.31
London,1,6.356,0.762,323.38
London,2,6.243,1.551,439.57
London,1,1.688,0.529,463.79
London,1,5.41,2.16,629.84
London,0,4.011,0.315,336.32
London,1,5.656,0.207,264.82
London,2,3.773,0.506,605.61
London,1,3.598,0.247,295.16
London,2,6.298,1.36,338.67
Barcelona,1,1.014,0.137,468.73
Amsterdam,1,6.291,2.381,368.62
London,1,3.972,0.182,346.43
London,1,2.347,0.27,543.29
Barcelona,2,2.765,1.11,497.59
London,1,5.813,2.146,284.58
London,1,3.749,1.348,297.51
London,2,4.543,0.19,517.18
Barcelona,2,1.62,0.283,279.98
London,1,3.296,0.164,490.13
London,0,2.816,0.421,336.32
Barcelona,3,1.985,0.297,491.77
London,1,3.891,0.88,367.37
London,2,4.729,0.51,451.09
London,1,4.561,0.401,357.49
London,1,3.723,0.737,278.46
London,1,5.73,0.159,373.72
Barcelona,2,1.598,0.242,439.64
London,0,5.518,0.45,187.68
London,2,6.046,0.63,663.47
London,1,6.28,1.479,283.64
London,2,7.205,2.276,386.65
London,1,6.244,1.916,297.51
London,1,4.867,0.594,412.29
London,1,2.367,0.464,380.07
Amsterdam,1,2.905,1.534,522.34
London,1,4.156,0.59,483.31
London,2,6.25,0.725,432.28
London,1,3.924,0.739,480.73
Barcelona,2,2.472,0.525,503.18
London,1,4.652,0.473,333.5
London,1,4.569,0.5,423.1
Amsterdam,3,4.056,2.144,614.44
London,2,6.036,0.663,349.02
London,0,4.428,0.289,350.2
London,1,2.628,0.614,423.34
London,2,7.539,0.535,465.44
London,0,3.792,0.389,335.14
London,0,8.114,1.444,238.48
London,1,8.903,0.928,245.07
London,3,9.796,5.627,224.37
London,2,6.079,2.539,348.79
London,2,6.023,0.218,449.21
London,1,2.602,0.195,589.62
London,1,0.346,0.229,714.27
London,0,3.293,0.595,471.55
London,2,5.94,0.378,515.53
Barcelona,0,1.017,0.193,340.26
London,1,3.25,0.853,437.92
London,1,1.322,0.139,613.14
Barcelona,3,1.434,0.329,455.93
Amsterdam,1,3.928,1.028,540.62
London,2,5.54,0.858,527.76
London,1,4.138,0.574,442.63
London,1,4.952,0.19,322.21
Barcelona,2,3.579,1.341,451.51
Barcelona,1,2.913,0.335,311.17
London,2,2.574,0.15,393.0
Amsterdam,2,2.021,0.674,718.96
Barcelona,3,1.695,0.364,416.37
Barcelona,1,2.44,0.338,388.9
Amsterdam,2,3.105,1.888,513.67
London,1,3.151,0.576,528.47
London,1,3.977,0.274,501.66
Amsterdam,2,6.843,2.249,565.23
London,2,5.77,0.281,425.46
London,2,7.804,2.678,542.11
London,2,7.774,0.657,574.1
Amsterdam,1,1.352,1.376,531.95
London,1,4.194,0.282,271.88
London,0,7.715,2.566,309.27
London,1,9.819,4.798,258.24
London,1,3.227,0.456,614.31
London,1,7.914,0.777,431.81
London,1,6.876,2.247,520.71
London,1,5.825,0.129,452.74
Barcelona,1,0.876,0.283,341.42
London,2,3.579,0.558,463.79
Barcelona,2,3.255,1.554,491.77
London,1,4.295,0.381,229.78
London,1,5.402,0.839,360.78
London,0,3.747,0.418,257.77
London,2,6.077,0.314,451.09
London,0,4.548,0.44,288.34
London,0,5.733,0.116,210.02
Amsterdam,0,4.147,0.038,310.97
London,1,3.402,0.1,405.94
London,2,4.693,0.06,511.07
London,1,2.907,0.429,558.1
London,3,6.974,0.446,317.03
London,1,9.881,5.13,218.96
Amsterdam,2,7.726,3.805,361.12
London,1,1.267,0.387,463.09
Barcelona,2,1.293,0.428,414.27
London,1,1.584,0.482,434.39
Amsterdam,1,2.226,0.274,467.04
London,0,3.554,0.203,296.34
London,2,2.709,0.408,573.63
London,1,9.308,4.113,218.49
Amsterdam,3,2.097,1.558,526.09
Barcelona,2,0.836,0.469,341.42
Barcelona,2,4.251,0.717,578.58
London,1,3.189,0.605,528.47
London,1,3.468,0.497,208.14
London,1,3.448,0.977,466.61
London,1,6.066,0.451,180.86
London,0,9.873,0.974,277.05
London,1,6.16,3.086,255.18
London,0,3.972,0.334,649.36
London,1,5.849,0.894,361.25
London,2,4.854,0.522,609.61
London,2,5.892,0.22,618.55
London,3,7.273,2.53,297.28
London,0,3.935,0.365,335.14
London,1,3.902,0.713,302.69
London,1,6.853,3.24,340.32
London,1,8.187,1.269,554.11
Amsterdam,2,4.733,1.471,458.37
London,2,6.38,0.511,620.66
London,2,2.663,0.727,378.89
Amsterdam,1,2.208,1.798,553.04
Barcelona,3,2.183,0.435,532.04
London,0,0.794,0.382,430.63
London,0,4.709,0.336,354.19
Barcelona,2,1.616,0.215,393.56
London,0,3.787,0.232,543.99
London,1,5.511,2.097,271.64
London,3,5.106,0.232,672.17
London,0,3.289,0.33,309.27
Amsterdam,2,2.984,0.956,691.54
Barcelona,2,1.544,0.34,536.92
London,1,4.824,0.446,524.47
London,0,3.57,0.252,297.98
London,0,4.602,0.438,446.39
London,1,3.95,0.394,296.57
London,1,7.185,2.065,243.19
London,1,4.639,0.496,362.9
London,1,3.069,0.186,289.05
London,2,7.991,3.498,225.78
London,1,6.215,0.665,338.91
Amsterdam,1,3.584,2.318,325.5
Amsterdam,1,3.542,0.453,473.13
London,2,5.877,1.103,568.92
London,1,3.188,0.575,530.12
London,2,5.718,0.392,554.11
London,2,7.997,1.855,329.73
Barcelona,2,1.683,0.191,295.11
London,3,5.617,1.482,581.86
London,2,4.939,0.707,543.99
London,1,1.942,0.23,540.23
Amsterdam,1,2.272,0.277,485.55
Amsterdam,1,1.591,1.517,424.16
London,1,3.151,0.576,529.65
London,1,3.166,0.262,556.22
London,2,14.534,5.044,375.36
London,0,7.715,2.566,258.71
London,3,5.319,0.362,747.43
London,0,2.638,0.437,424.05
London,1,4.355,0.356,289.99
Amsterdam,1,1.733,0.504,640.45
London,2,3.364,0.133,581.86
Amsterdam,1,2.379,0.373,614.44
London,0,3.554,0.203,297.98
London,1,6.658,0.317,277.99
Barcelona,1,2.637,0.912,329.79
Amsterdam,1,3.673,0.695,602.02
Amsterdam,1,3.625,0.428,405.64
London,1,7.852,3.754,296.57
London,1,4.044,0.466,388.06
London,1,5.454,1.061,360.78
London,2,6.077,0.314,452.03
London,0,2.974,0.354,472.49
London,1,7.523,0.797,452.27
Amsterdam,0,2.678,1.844,744.5
London,1,0.156,0.2,613.37
London,2,6.681,0.497,743.2
London,1,5.228,1.335,249.54
London,1,4.027,0.43,193.09
London,0,4.17,0.505,379.83
London,1,4.44,0.441,240.6
London,2,6.079,2.287,535.29
London,1,1.735,0.335,647.0
London,2,5.452,0.335,393.24
Amsterdam,3,4.031,2.714,649.12
London,2,7.239,1.098,485.67
London,2,3.42,0.071,463.79
London,1,5.262,0.064,401.94
London,2,5.26,0.492,394.65
London,1,3.104,0.409,323.15
London,2,2.296,0.176,706.27
London,1,7.118,0.282,450.39
London,1,3.74,0.233,489.19
London,1,0.34,0.187,603.02
Amsterdam,1,0.811,0.286,540.62
London,1,5.955,1.872,322.68
London,1,6.575,1.008,264.82
London,0,2.151,0.398,246.24
Amsterdam,1,1.412,0.166,546.95
London,1,6.102,1.022,288.34
Amsterdam,2,3.823,0.712,526.09
London,1,5.006,1.414,232.84
London,2,7.821,0.948,455.33
Amsterdam,1,1.852,0.685,405.88
Amsterdam,1,1.476,1.44,553.04
Amsterdam,2,6.843,2.249,565.46
London,1,3.974,0.157,563.28
London,1,5.428,0.112,412.29
London,1,3.16,0.793,434.16
London,1,2.548,0.366,542.11
London,0,4.185,0.434,353.96
London,1,4.875,1.09,262.94
London,3,7.269,2.199,477.43
London,1,8.252,0.488,322.21
London,1,6.766,0.121,388.06
Amsterdam,1,3.621,2.5,515.55
London,1,1.068,0.345,407.35
London,2,5.94,0.378,515.53
Amsterdam,3,2.956,1.645,747.55
London,1,6.494,0.322,334.91
London,1,2.466,0.408,528.94
London,2,7.432,0.136,451.33
Barcelona,1,1.281,0.73,532.04
London,1,5.533,0.147,465.91
London,1,4.061,0.881,285.52
London,2,5.048,0.276,476.02
London,1,2.396,0.183,354.43
London,2,5.983,2.929,464.73
London,0,6.936,0.047,191.68
London,1,11.373,2.427,295.16
London,2,4.863,0.483,734.73
London,1,3.804,0.466,522.59
Amsterdam,1,4.263,0.807,367.45
Amsterdam,1,0.227,0.46,613.27
London,1,8.636,1.049,439.57
London,1,5.801,0.152,387.83
Barcelona,1,1.618,0.594,440.8
London,1,4.895,0.232,291.16
Amsterdam,2,2.465,0.121,362.52
London,1,2.015,0.446,374.89
London,1,15.814,5.683,277.05
London,1,4.929,0.121,482.14
Barcelona,1,0.437,0.151,636.54
London,3,8.28,1.864,525.18
London,1,3.924,0.299,615.96
London,1,10.387,5.796,142.99
Barcelona,3,1.728,0.325,474.55
London,1,11.316,2.429,296.57
London,1,3.166,0.262,554.34
London,1,7.827,0.406,348.08
Amsterdam,1,3.008,0.861,405.88
London,3,5.057,0.313,604.2
Amsterdam,1,2.946,0.881,480.63
Barcelona,1,0.876,0.283,468.73
London,1,4.623,0.368,575.27
London,0,3.271,0.838,438.16
London,2,7.181,0.75,464.03
Amsterdam,1,0.895,0.384,678.41
Amsterdam,2,2.144,1.803,618.19
London,1,5.428,0.112,375.13
London,2,5.879,1.526,530.82
Amsterdam,1,6.705,2.809,307.22
Amsterdam,1,1.319,1.443,528.44
London,1,0.34,0.241,612.2
London,1,4.443,0.211,305.51
London,0,3.306,0.453,270.7
Barcelona,3,0.778,0.104,647.94
London,1,4.107,0.349,530.35
Barcelona,1,1.287,0.746,485.95
London,1,4.209,0.401,674.99
Amsterdam,2,7.072,2.94,632.95
Barcelona,1,1.181,0.377,347.24
London,2,3.319,0.44,431.57
London,1,3.712,0.177,520.47
London,3,6.33,2.114,747.43
London,1,4.438,0.985,399.59
London,2,7.799,0.755,475.79
London,0,7.246,0.562,376.07
London,1,9.081,3.511,274.7
London,1,4.017,0.408,258.71
Barcelona,2,1.988,0.299,712.87
London,2,3.293,0.698,640.42
London,0,4.119,0.105,268.12
Barcelona,1,0.909,0.089,451.51
London,0,4.185,0.434,378.89
London,2,4.176,0.123,581.62
Amsterdam,1,2.483,0.235,553.04
London,2,5.387,0.286,621.13
Barcelona,1,1.296,0.165,358.65
Amsterdam,1,3.408,1.178,425.09
London,1,8.597,1.087,309.27
London,2,2.988,0.447,735.67
London,2,3.838,0.167,584.44
London,1,3.249,0.377,409.7
Amsterdam,1,2.905,1.684,368.85
London,1,4.73,0.269,385.24
Amsterdam,0,2.138,0.058,420.41
London,1,8.21,2.262,232.84
London,1,4.828,0.602,348.08
London,2,5.429,0.164,474.61
London,1,8.726,3.636,437.92
London,1,1.851,0.593,662.76
London,2,6.973,0.635,743.67
London,1,4.064,0.206,414.4
London,1,2.463,0.137,609.61
London,1,5.904,2.599,343.38
London,1,5.987,0.468,342.91
London,1,8.191,0.471,325.97
London,0,3.527,0.184,307.86
Amsterdam,0,4.157,0.101,344.25
London,1,4.191,0.591,431.57
London,1,0.382,0.066,317.98
London,1,5.029,1.528,496.25
London,1,5.517,0.152,470.14
London,1,7.833,1.209,349.26
Amsterdam,1,1.056,0.657,468.45
London,1,7.732,0.448,257.77
London,1,2.264,0.586,381.48
London,1,3.275,0.431,585.15
Barcelona,2,3.011,0.298,439.87
London,2,9.368,5.57,296.34
London,1,8.419,0.908,318.21
London,1,2.285,0.506,374.89
London,3,5.93,1.008,510.36
London,1,4.783,0.543,314.45
London,2,9.969,0.576,439.8
Amsterdam,1,1.21,0.987,531.95
London,1,3.739,1.679,470.38
London,2,6.046,0.63,666.06
London,1,4.701,1.08,179.92
London,2,6.102,0.356,555.99
London,1,8.218,3.291,322.68
Amsterdam,0,1.724,1.823,504.07
Barcelona,2,2.022,0.211,416.37
Amsterdam,1,2.623,1.343,337.68
London,1,3.336,0.308,489.66
Barcelona,2,2.51,0.543,547.16
London,1,2.026,0.399,556.22
London,2,14.91,4.211,464.03
London,0,3.968,0.408,359.6
London,1,3.492,0.153,336.79
London,0,3.5,0.498,318.21
London,0,4.837,1.221,199.68
Barcelona,0,1.144,0.702,474.32
Barcelona,2,1.738,0.333,489.45
Barcelona,1,0.581,0.119,433.82
London,1,9.303,0.245,534.58
London,1,4.044,0.466,388.06
London,2,7.598,0.595,562.34
London,1,4.898,0.208,652.88
London,1,2.18,0.257,511.07
London,2,8.468,0.508,535.76
London,1,10.03,2.547,346.43
London,0,7.647,0.639,291.4
Barcelona,2,1.564,0.49,589.99
London,0,1.837,0.146,239.19
London,0,1.401,0.434,343.85
London,1,11.546,7.507,153.34
London,1,2.602,0.195,678.76
Barcelona,2,1.359,0.615,738.24
Amsterdam,1,1.669,1.495,368.62
Amsterdam,1,2.587,1.268,653.81
London,1,4.904,0.585,374.89
Amsterdam,1,2.644,0.467,636.7
London,1,5.887,2.025,355.61
London,1,14.163,5.033,271.64
Amsterdam,1,3.327,1.331,378.69
London,2,1.241,0.257,542.35
London,2,7.539,0.535,502.6
Barcelona,0,0.791,0.176,468.73
London,1,2.264,0.586,354.19
Barcelona,2,1.82,0.393,376.1
London,1,3.739,1.679,477.43
Barcelona,2,2.3,0.394,474.32
London,1,1.386,0.529,676.4
London,1,4.366,0.944,364.78
Barcelona,1,1.583,0.458,314.66
Amsterdam,1,1.353,1.13,614.44
London,2,5.723,2.179,413.7
London,0,3.586,0.268,374.42
Amsterdam,0,2.615,1.979,331.83
Amsterdam,2,2.332,1.479,651.23
London,1,3.072,0.539,554.11
London,2,7.329,0.532,550.11
London,2,6.023,0.218,517.42
London,2,3.775,0.79,451.33
Barcelona,0,1.128,0.31,468.73
London,1,4.584,0.36,322.21
London,1,5.047,0.309,507.07
London,1,1.869,0.21,398.17
London,0,9.225,4.344,290.69
London,1,6.932,0.306,313.04
London,2,3.59,0.201,670.05
Barcelona,2,2.319,0.545,532.04
London,2,7.538,0.184,610.79
London,1,7.507,0.684,353.25
London,2,2.562,0.27,571.98
London,1,3.57,0.94,720.62
London,1,4.69,0.309,424.99
London,3,9.087,0.969,743.67
Amsterdam,1,1.229,0.499,454.85
London,0,4.269,0.123,362.19
Barcelona,2,3.096,0.755,529.94
London,2,2.553,0.482,708.62
Amsterdam,1,2.173,0.63,682.16
London,2,9.867,4.791,413.46
London,1,3.077,0.349,257.53
London,1,3.938,0.268,631.48
Amsterdam,1,1.953,0.541,599.91
Amsterdam,0,1.801,0.41,331.83
Amsterdam,1,3.019,0.792,430.25
London,1,6.715,2.711,311.86
London,2,8.288,3.408,408.29
London,2,4.788,0.106,543.29
Amsterdam,1,1.792,1.232,497.5
London,1,6.002,0.388,348.08
Amsterdam,2,1.057,0.432,614.44
London,1,4.861,0.355,633.6
London,0,3.528,0.343,323.15
London,1,4.733,1.498,289.75
Amsterdam,2,1.977,1.824,682.16
London,2,5.972,1.851,466.38
London,1,1.898,0.46,640.65
Amsterdam,1,1.08,0.857,436.11
London,1,3.103,0.092,367.13
Barcelona,1,1.142,0.264,428.24
London,1,7.244,0.128,337.5
Barcelona,3,1.673,0.847,475.71
London,1,3.1,0.205,393.0
London,1,4.992,0.235,552.46
London,1,3.779,1.362,305.28
London,3,6.674,3.316,516.24
London,2,5.873,1.923,464.5
London,1,2.696,0.255,596.44
London,2,3.447,0.348,700.39
London,1,2.609,0.47,329.73
London,1,3.285,0.151,508.48
London,2,4.572,0.513,552.69
London,2,9.239,0.991,476.96
London,1,4.93,0.618,439.8
London,0,6.03,0.333,212.61
London,1,9.164,1.081,327.38
London,1,6.805,0.695,331.15
London,1,4.641,0.421,391.35
Amsterdam,1,2.938,1.483,508.28
London,1,3.065,0.456,569.63
London,1,1.207,0.298,573.39
London,2,4.947,0.37,625.6
London,2,2.627,0.247,500.48
London,0,5.889,0.218,293.75
London,1,4.03,0.787,426.63
London,1,4.905,0.561,296.57
London,1,2.009,0.443,492.72
Amsterdam,0,3.294,0.67,571.56
Barcelona,3,1.631,0.691,636.3
London,2,2.282,0.267,743.67
London,2,7.723,1.293,315.62
Barcelona,1,3.103,0.218,485.95
Amsterdam,0,5.213,3.833,344.48
Amsterdam,1,4.296,0.771,441.26
Amsterdam,3,4.076,0.834,504.07
London,2,7.182,0.75,464.03
London,0,3.928,0.065,231.9
Amsterdam,1,2.521,1.296,405.88
London,1,4.356,0.48,404.76
London,2,2.627,0.247,483.31
London,2,6.25,0.725,434.39
Barcelona,2,0.563,0.277,619.08
Amsterdam,1,2.807,1.671,496.57
London,1,3.285,0.151,509.89
London,2,8.417,0.76,512.95
London,0,3.06,1.074,463.79
London,1,8.191,0.471,324.8
London,1,1.389,0.234,577.15
London,1,4.738,0.285,468.97
London,2,4.118,0.152,487.08
Amsterdam,2,2.148,1.664,749.65
London,1,4.339,0.118,360.78
London,1,4.045,0.953,381.01
London,0,2.219,0.245,394.41
Amsterdam,1,1.888,1.806,497.5
London,1,7.082,0.588,231.9
Amsterdam,1,4.047,1.211,282.85
London,1,6.29,0.604,206.73
Amsterdam,1,0.539,0.248,489.3
London,2,4.558,0.212,535.53
Amsterdam,1,3.717,0.533,326.9
Amsterdam,1,2.62,0.938,307.45
London,0,2.706,0.339,329.26
London,1,8.993,3.91,283.64
London,2,3.59,0.201,608.9
Amsterdam,2,4.081,0.93,614.44
London,1,4.416,0.388,517.18
Amsterdam,1,2.164,0.669,430.25
London,1,4.235,1.177,253.53
London,1,4.651,0.23,239.19
London,3,5.106,0.232,670.05
London,0,3.935,0.365,345.49
London,1,2.884,0.337,502.6
London,1,3.766,0.418,422.63
Amsterdam,1,3.313,0.517,436.34
London,1,4.796,0.751,418.87
Amsterdam,2,3.746,1.29,638.81
London,2,6.248,2.618,581.86
