city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends
London,2,5.878,0.477,451.09,1
London,1,2.487,0.411,740.85,1
London,1,6.002,0.388,348.55,0
Barcelona,2,2.356,0.446,479.2,0
London,0,4.185,0.434,353.96,0
London,1,4.876,0.195,465.44,1
Amsterdam,0,0.319,0.499,663.65,1
London,2,5.962,0.517,564.45,0
London,1,4.625,0.231,320.33,0
London,0,4.428,0.289,285.52,0
London,1,2.884,0.337,502.6,0
London,1,2.684,0.4,750.49,1
London,0,3.386,0.456,255.42,1
London,2,5.387,0.466,374.89,1
London,2,4.969,0.385,469.44,1
London,0,3.229,0.488,289.99,1
London,2,4.725,2.145,468.97,1
London,1,1.437,0.246,654.53,0
Amsterdam,2,1.092,0.565,860.26,0
London,0,2.942,0.427,243.66,0
London,1,4.181,0.266,275.88,0
London,2,7.051,0.904,425.46,1
London,1,2.697,0.387,739.9,1
London,4,10.531,6.005,672.17,1
Amsterdam,2,3.614,0.433,918.14,1
Amsterdam,2,0.832,0.96,1075.39,1
London,1,4.643,0.431,374.89,1
Barcelona,2,0.427,0.143,619.08,0
London,1,6.029,2.75,252.12,0
London,1,4.58,0.289,473.44,1
London,1,4.513,0.372,438.16,1
London,1,4.197,0.308,386.65,1
London,1,1.724,0.173,552.69,0
London,1,5.81,0.904,389.71,0
Amsterdam,1,2.376,1.436,2486.12,0
Amsterdam,2,1.062,0.251,1198.18,1
Amsterdam,1,2.332,0.1,307.22,1
London,1,1.81,0.342,439.8,1
London,1,3.075,0.67,296.57,1
Amsterdam,2,2.486,1.908,546.72,0
London,1,3.415,0.063,622.31,1
London,1,3.393,1.389,416.05,1
London,1,3.226,0.453,279.64,1
London,1,3.571,0.079,507.77,1
Barcelona,2,3.476,0.26,712.87,0
Barcelona,2,1.343,0.554,769.43,1
Amsterdam,3,3.629,0.85,1199.59,1
London,1,3.1,0.205,299.4,0
Amsterdam,2,3.544,0.44,602.25,1
London,1,2.975,0.443,827.63,0
London,1,3.492,0.153,336.79,0
London,2,3.801,0.296,1483.34,0
London,1,4.673,0.411,389.24,1
London,0,3.928,0.065,231.9,0
London,0,3.57,0.252,300.34,1
London,1,6.442,0.077,371.13,1
London,2,0.278,0.123,953.46,0
Amsterdam,2,1.379,0.364,1228.88,0
Amsterdam,3,1.435,0.558,2175.61,1
London,1,3.819,0.405,917.47,1
London,1,4.86,0.306,708.86,0
London,0,3.222,0.248,389.24,0
London,2,6.008,0.668,875.84,1
Amsterdam,3,1.575,1.201,1005.09,0
London,2,2.282,0.267,743.67,1
Amsterdam,1,0.864,0.324,1041.17,0
London,1,5.391,0.37,364.54,0
London,2,4.132,0.553,515.53,0
London,1,5.417,1.644,563.28,1
Barcelona,1,2.05,0.464,378.43,0
Amsterdam,1,1.66,0.037,460.95,1
Barcelona,1,1.529,0.523,323.5,1
London,0,3.001,0.088,323.15,1
Amsterdam,2,0.977,1.134,983.29,1
Barcelona,0,3.419,0.359,485.95,1
London,1,1.208,0.423,695.92,0
London,1,7.73,0.417,497.42,0
Amsterdam,1,1.714,1.727,796.29,0
London,0,4.543,0.403,407.35,1
London,1,2.356,0.295,284.58,1
London,0,4.805,1.183,175.92,0
Amsterdam,2,2.855,1.703,796.52,1
London,1,6.262,1.188,273.05,0
London,1,5.537,0.139,523.3,0
London,1,2.501,0.368,358.43,1
Amsterdam,0,2.615,1.979,331.83,0
London,0,4.556,0.415,433.22,1
London,2,5.421,0.719,775.89,1
London,4,10.531,6.005,673.11,0
London,1,4.727,0.514,533.64,1
Amsterdam,1,2.17,1.901,415.49,1
London,1,7.456,0.593,294.46,0
Amsterdam,3,3.769,1.527,1069.29,1
London,1,5.402,0.839,360.78,1
London,1,3.844,1.416,362.19,0
Amsterdam,1,1.455,1.407,454.85,1
London,1,8.597,1.087,310.45,1
London,1,4.898,0.208,652.88,0
London,1,2.2,0.517,484.02,1
London,1,3.844,0.812,476.96,0
London,1,3.843,0.471,457.44,1
Amsterdam,1,1.814,1.526,612.1,1
Amsterdam,1,2.272,0.277,485.55,1
London,2,15.187,6.251,361.02,0
London,2,6.038,0.16,543.05,1
London,3,4.119,1.549,579.98,1
Amsterdam,1,2.573,1.472,583.74,1
London,2,4.7,1.346,944.05,1
London,3,7.315,1.853,512.95,0
London,1,7.376,0.994,341.49,0
Amsterdam,2,3.125,0.549,909.47,1
London,2,1.241,0.257,1333.05,0
London,2,3.59,0.201,608.9,0
London,1,4.416,0.388,637.83,1
London,2,6.671,0.521,341.73,1
Amsterdam,2,2.262,1.848,504.07,1
London,1,5.917,0.11,376.3,1
London,2,4.904,0.745,448.27,0
London,3,7.483,3.013,413.93,1
London,1,4.796,0.751,418.87,1
Amsterdam,1,3.739,0.861,362.76,1
London,1,6.421,1.326,333.5,0
Amsterdam,1,1.245,0.497,577.41,0
Amsterdam,1,1.133,0.42,835.89,1
Amsterdam,2,0.364,0.226,1137.02,1
Amsterdam,0,1.702,1.839,522.34,1
London,1,4.93,1.414,386.65,1
London,2,6.079,2.287,533.64,0
London,2,6.693,0.559,903.36,0
London,2,6.008,0.668,879.14,0
Barcelona,1,0.945,0.178,416.6,1
London,0,6.009,0.459,271.41,1
London,0,5.508,0.415,209.32,0
London,2,5.521,0.366,439.33,0
Barcelona,1,0.876,0.283,468.73,1
London,1,8.748,1.307,232.84,1
London,2,2.679,0.475,776.12,1
London,1,0.593,0.034,898.66,0
Barcelona,2,0.509,0.237,768.26,1
London,2,2.771,0.329,786.0,1
London,2,17.296,5.395,427.57,0
London,1,2.169,0.144,504.48,0
Barcelona,0,0.849,0.412,439.87,1
London,3,5.618,0.822,857.5,0
London,1,4.461,0.406,404.76,1
Amsterdam,3,2.68,1.29,515.78,0
London,2,3.56,0.055,840.1,0
Amsterdam,1,1.9,1.636,546.95,1
London,2,1.077,0.401,1001.43,0
London,1,7.361,0.467,280.82,1
London,2,3.775,0.424,616.2,1
Amsterdam,1,2.065,1.871,748.25,1
Barcelona,2,1.548,0.669,712.87,0
London,2,3.859,0.476,799.41,0
London,3,7.885,1.075,692.16,0
London,2,4.904,0.745,471.79,1
London,0,5.278,0.371,310.45,1
London,1,4.059,0.241,373.72,1
London,1,7.537,0.535,329.97,1
Amsterdam,2,1.361,0.467,792.77,0
London,1,4.155,0.103,332.56,1
Amsterdam,1,3.247,0.733,774.26,0
London,1,3.293,0.155,559.98,0
London,1,14.42,4.73,217.08,0
London,1,6.524,0.103,225.08,1
London,0,3.974,0.157,716.86,0
Amsterdam,1,0.517,0.292,1941.51,0
Amsterdam,1,1.772,1.642,398.14,1
London,1,1.189,0.238,657.12,1
London,0,8.176,0.239,162.52,0
London,1,4.489,0.3,440.74,1
London,3,1.953,0.299,2061.9,1
London,1,3.779,0.755,529.65,1
London,1,5.511,2.097,271.64,1
London,0,3.935,0.365,369.72,1
London,1,6.805,0.695,331.15,0
London,1,2.905,0.634,904.07,0
Barcelona,1,1.229,0.381,514.81,1
London,1,7.593,0.759,490.84,0
London,1,0.91,0.255,847.39,1
London,1,6.932,0.306,313.04,1
London,1,5.982,1.061,226.25,0
London,3,1.45,0.237,724.38,1
London,3,4.539,1.193,1002.61,1
London,2,4.407,0.363,473.44,1
London,2,4.03,0.602,568.22,0
London,2,7.461,0.696,414.4,0
London,1,8.035,0.736,500.25,1
Amsterdam,2,2.307,0.701,737.23,1
London,2,3.345,0.431,760.37,0
Amsterdam,2,3.963,0.807,891.2,1
London,2,3.771,0.357,550.11,0
London,0,3.936,0.354,359.6,1
London,2,1.339,0.341,1163.95,1
Amsterdam,1,0.691,0.674,965.01,0
London,1,7.865,2.538,239.19,1
London,1,1.945,0.387,388.06,0
London,1,5.597,0.189,300.34,1
London,1,7.49,2.383,297.51,1
London,2,2.758,0.329,967.33,1
London,2,4.854,0.476,511.07,1
London,1,5.547,0.13,416.75,0
London,2,4.747,0.509,953.46,1
London,2,3.843,0.903,786.24,1
London,1,7.751,1.34,310.68,1
Barcelona,1,1.934,0.419,457.09,0
London,2,7.273,0.957,563.04,1
London,0,4.956,0.382,407.58,1
London,1,4.701,0.313,492.96,1
London,2,3.545,0.676,512.95,0
London,4,7.886,3.828,711.21,0
London,1,3.077,0.349,257.53,0
London,1,5.039,0.606,373.95,1
London,2,0.893,0.363,1353.04,1
London,1,4.917,1.183,451.09,1
Amsterdam,2,2.34,0.608,796.52,1
London,1,5.88,0.609,337.73,1
London,2,3.882,0.248,780.36,0
London,1,7.528,0.488,361.72,0
London,1,4.019,0.485,515.3,1
London,1,4.673,0.411,391.35,0
London,2,5.419,2.362,439.1,0
Amsterdam,3,4.031,2.714,649.12,1
London,0,6.377,0.523,400.76,0
London,1,7.575,0.668,170.75,0
London,1,4.93,0.547,491.31,1
Barcelona,3,2.491,0.546,937.46,1
London,3,0.383,0.218,2421.27,1
London,1,8.21,2.262,232.84,0
London,2,15.565,5.458,333.5,1
Amsterdam,3,8.15,3.312,553.04,1
London,1,6.532,2.314,385.47,1
Amsterdam,1,2.464,1.518,468.21,0
London,0,6.727,0.155,219.9,1
London,1,5.178,0.539,451.09,1
London,2,9.503,1.683,214.73,0
London,3,3.657,0.33,1288.6,0
Amsterdam,2,0.527,0.224,1450.33,1
London,1,1.465,0.27,676.17,0
London,1,7.533,0.64,389.24,1
London,2,4.801,0.56,924.29,1
London,1,2.284,0.441,975.8,1
London,0,2.811,0.568,402.17,1
London,2,2.651,0.352,682.75,1
London,1,3.065,0.456,569.63,0
London,1,5.468,0.602,361.96,0
Barcelona,0,0.328,0.307,433.82,1
London,2,3.53,0.236,605.61,1
London,1,5.428,0.112,373.95,0
Amsterdam,1,2.748,1.653,423.92,1
Barcelona,1,1.078,0.132,691.93,0
Amsterdam,1,2.62,0.291,651.23,1
London,2,6.167,1.357,1059.53,0
London,1,2.696,0.482,532.7,1
London,1,4.424,1.339,461.44,1
Barcelona,1,1.659,0.426,322.81,0
London,2,7.205,2.276,386.65,0
London,0,3.125,0.247,362.19,1
London,1,3.25,0.638,528.47,1
London,2,8.22,3.871,601.38,1
London,4,6.538,0.559,541.17,1
London,2,3.858,0.535,451.09,0
London,2,5.021,0.422,569.16,1
London,1,3.602,0.479,581.86,1
London,2,4.909,0.15,542.11,1
Barcelona,1,1.281,0.73,532.04,1
Barcelona,0,2.602,0.454,185.26,0
London,1,11.162,5.92,332.56,1
Amsterdam,2,0.303,0.512,1524.15,1
Amsterdam,3,3.079,0.497,952.59,1
London,2,0.246,0.091,698.04,0
London,0,2.974,0.354,472.49,1
London,1,7.395,0.569,348.08,1
London,2,2.988,0.447,722.03,0
Barcelona,2,1.738,0.333,489.45,0
London,1,3.74,0.233,507.77,1
London,1,3.57,0.94,720.62,1
London,0,7.103,0.981,137.35,0
Barcelona,1,2.968,0.243,1117.83,1
London,1,4.738,0.285,468.97,1
London,1,5.583,1.057,426.4,1
London,2,6.073,1.148,387.59,0
Amsterdam,2,1.61,0.057,1348.63,0
London,1,4.801,0.567,1032.48,1
London,1,3.378,0.75,463.79,1
London,0,4.968,0.608,341.96,0
Amsterdam,2,0.692,0.808,1429.24,0
London,1,3.916,1.267,391.59,0
Barcelona,1,3.719,0.946,354.23,0
London,1,6.446,0.111,258.24,0
London,1,4.69,0.136,424.05,1
Amsterdam,2,2.372,0.427,737.23,1
London,2,7.723,1.293,315.62,1
London,0,3.213,0.514,271.41,0
London,2,0.476,0.25,892.54,1
London,1,6.376,3.311,251.18,0
London,2,2.444,0.203,892.31,1
Amsterdam,2,3.564,1.358,602.02,1
London,1,4.042,0.552,491.54,1
London,2,0.91,0.255,1544.02,0
London,2,1.269,0.4,1082.1,0
Amsterdam,2,2.502,1.968,669.74,0
London,1,4.652,0.473,333.26,0
London,1,13.929,4.8,216.37,1
London,1,6.344,0.715,242.01,1
London,2,2.909,0.193,886.19,1
London,0,2.141,0.305,398.17,1
London,1,3.587,1.019,425.46,1
Amsterdam,3,10.059,0.22,594.52,1
London,2,3.207,0.12,642.77,1
London,1,3.257,0.252,2663.99,1
Amsterdam,1,2.061,1.062,802.38,1
London,1,3.231,0.444,521.88,1
London,2,4.873,0.551,450.62,0
London,1,3.694,0.527,2203.02,1
London,3,1.389,0.404,3503.85,1
Amsterdam,2,0.307,0.402,999.23,1
London,2,5.26,0.492,394.65,0
London,1,3.968,0.595,388.06,0
London,1,3.538,0.549,349.02,1
London,2,3.71,0.446,1120.91,1
London,1,6.372,0.18,417.7,0
Amsterdam,2,1.071,0.383,516.02,0
London,1,1.942,0.23,540.23,0
Barcelona,3,3.476,0.26,780.13,0
London,2,6.262,0.41,873.73,0
London,2,4.991,0.377,450.15,1
London,1,4.833,0.367,393.24,1
London,2,7.821,0.948,455.33,0
London,1,4.075,0.261,462.38,1
Amsterdam,2,7.693,3.777,362.52,0
London,1,5.583,1.057,419.58,0
London,1,4.792,0.65,283.4,1
London,1,4.316,0.418,271.64,0
London,0,4.428,0.289,359.37,0
Amsterdam,2,1.341,1.37,784.1,0
Barcelona,3,3.677,1.395,312.57,0
London,1,7.6,0.519,386.65,1
Amsterdam,2,7.495,3.317,474.07,1
London,2,3.697,0.798,502.6,0
London,1,5.795,0.22,333.73,1
Amsterdam,1,2.924,0.512,497.74,0
London,0,6.762,0.406,341.49,1
London,0,4.445,0.325,360.78,1
London,1,4.038,0.326,341.73,1
London,2,0.753,0.356,1453.47,1
Amsterdam,1,2.068,0.226,485.55,0
London,2,4.478,0.287,671.23,0
London,1,0.675,0.326,452.74,1
London,1,1.66,0.371,1164.66,0
London,0,6.67,0.247,206.5,0
London,2,5.238,0.433,608.2,0
London,0,8.193,1.423,265.06,1
London,1,8.333,3.117,405.94,0
London,2,2.817,0.511,1252.62,1
London,0,6.141,0.439,323.15,1
Amsterdam,1,1.733,0.35,782.46,0
London,1,6.932,0.306,304.1,0
London,1,5.687,0.397,476.73,0
Amsterdam,2,2.379,0.482,833.31,0
London,2,4.129,0.277,599.97,0
London,1,9.164,1.081,327.38,0
London,1,3.899,0.496,372.54,1
London,0,5.416,0.555,269.06,1
London,1,4.961,0.637,868.08,0
London,1,3.351,0.974,305.28,1
London,1,1.272,0.227,643.24,0
London,1,6.874,0.706,243.66,1
London,2,15.448,6.435,348.08,1
London,0,2.147,0.099,348.55,0
London,1,1.965,0.489,378.42,0
London,1,3.162,0.479,458.15,0
London,1,6.894,0.478,318.21,1
London,1,4.204,0.373,439.8,1
London,0,2.974,0.354,403.82,0
London,1,4.127,0.274,474.14,0
London,1,5.271,0.328,292.81,1
London,2,2.574,0.15,393.0,1
Amsterdam,2,3.062,0.457,491.65,1
London,2,4.895,0.144,1114.8,0
Amsterdam,1,1.087,0.705,428.14,0
Amsterdam,1,3.488,0.854,416.66,1
London,1,1.296,0.167,613.14,1
Barcelona,1,0.581,0.119,433.82,0
London,1,2.63,0.135,744.14,0
London,2,5.273,0.318,440.04,0
London,1,1.251,0.242,532.0,1
Barcelona,2,2.308,0.595,514.81,1
Amsterdam,2,1.561,1.545,921.66,0
Amsterdam,2,1.735,1.643,784.1,0
London,1,4.493,0.959,365.95,1
Barcelona,2,1.985,0.297,433.82,0
Amsterdam,2,2.303,0.127,682.16,0
London,1,3.02,0.454,790.0,0
Amsterdam,2,2.055,0.779,694.35,1
London,1,8.419,0.908,319.39,0
Barcelona,2,3.395,0.164,439.41,0
London,0,3.787,0.232,543.99,1
London,2,4.458,1.372,373.72,1
London,1,4.868,2.17,487.31,1
Amsterdam,2,0.938,0.909,1112.18,0
London,2,4.179,0.419,873.49,1
London,2,3.655,0.242,739.67,1
London,1,5.071,0.421,395.59,0
Amsterdam,1,3.408,1.178,425.09,0
London,2,2.447,0.127,832.57,0
London,1,2.602,0.195,678.76,0
London,0,1.461,0.242,348.79,0
Amsterdam,1,1.332,0.271,786.45,0
London,1,7.914,2.442,238.48,1
London,1,4.389,0.39,413.93,1
London,2,2.402,0.612,734.73,1
London,0,2.482,0.27,335.14,0
London,0,4.677,0.365,661.82,0
London,2,4.13,0.221,459.09,1
Barcelona,1,1.124,0.483,335.61,0
London,1,3.782,0.615,219.9,1
Amsterdam,3,2.229,0.429,1069.29,1
London,1,5.911,0.106,436.98,0
London,1,4.193,0.317,432.04,1
London,2,2.368,0.248,554.11,0
Amsterdam,1,1.298,0.813,298.78,0
Barcelona,0,0.892,0.223,495.26,0
Amsterdam,1,1.585,1.61,342.61,0
London,2,6.405,0.701,446.39,1
London,1,7.41,0.473,470.61,1
London,2,1.291,0.314,1098.8,0
London,1,8.004,1.559,224.61,1
London,0,5.913,0.33,293.75,0
Barcelona,1,0.743,0.281,647.94,1
London,2,4.292,0.378,1174.77,1
London,1,2.761,0.651,370.89,0
London,2,2.781,0.402,555.99,0
London,1,5.876,0.768,281.99,1
Amsterdam,2,2.421,1.391,485.55,0
London,2,4.179,0.419,885.72,0
Amsterdam,1,1.097,0.569,647.48,0
London,0,3.528,0.343,323.15,0
