city,bedrooms,city_center_dist_km,metro_dist_km,daily_price,weekends,log_daily_price
Amsterdam,3,2.581,0.824,1189.75,1,7.0823386396809695
Amsterdam,2,3.047,1.388,548.12,1,6.308316996859543
Amsterdam,2,1.785,0.825,642.56,1,6.467015262782834
Amsterdam,1,1.541,0.3,737.23,1,6.604255429163259
Amsterdam,2,2.563,0.373,817.14,1,6.707033471102657
Amsterdam,4,1.337,0.375,2062.66,1,7.632236384350024
Amsterdam,3,2.229,0.429,1069.29,1,6.975684918771871
Amsterdam,1,3.109,2.031,669.74,1,6.50838158051029
Amsterdam,1,1.662,1.766,393.46,1,5.977517740975357
Amsterdam,1,2.644,0.467,636.94,1,6.458244235035239
Amsterdam,2,2.107,0.565,1044.92,1,6.952652159864419
Amsterdam,1,2.581,0.824,612.1,1,6.418528054768642
Amsterdam,2,3.823,0.712,526.09,1,6.267371311949076
Amsterdam,2,2.364,0.199,596.4,1,6.392586905782009
Amsterdam,2,0.745,0.456,1032.5,1,6.940706379121823
Amsterdam,1,3.147,1.537,417.83,1,6.037465109668666
Amsterdam,2,3.564,1.358,602.02,1,6.40195036367301
Amsterdam,0,2.515,1.013,596.16,1,6.392185084185389
Amsterdam,3,0.97,0.943,1269.89,1,7.14747272141738
Amsterdam,2,2.093,1.506,983.29,1,6.891920569079342
Amsterdam,2,1.389,1.421,663.65,1,6.499260586313608
Amsterdam,3,3.297,1.227,765.82,1,6.642252093251797
Amsterdam,1,3.224,0.996,560.31,1,6.33027333757424
Amsterdam,1,1.263,0.724,540.62,1,6.294564648538119
Amsterdam,2,2.943,1.482,409.63,1,6.017692565724863
Amsterdam,2,2.499,1.315,362.76,1,5.896494309516755
Amsterdam,1,2.709,1.241,392.05,1,5.973936830239765
Amsterdam,1,3.717,0.533,326.9,1,5.792708683850602
Amsterdam,2,0.367,0.271,489.3,1,6.195017448657188
Amsterdam,2,2.307,0.701,737.23,1,6.604255429163259
Amsterdam,1,0.505,0.338,737.23,1,6.604255429163259
Amsterdam,2,2.793,1.05,700.44,1,6.553135364879541
Amsterdam,3,2.956,1.645,747.55,1,6.618138001895845
Amsterdam,2,10.73,0.504,678.65,1,6.521577959781257
Amsterdam,0,1.078,0.939,430.25,1,6.06668796834557
Amsterdam,1,0.336,0.564,482.98,1,6.182043583548792
Amsterdam,2,1.995,0.269,1665.69,1,7.4185949026501286
Amsterdam,2,2.819,1.321,657.56,1,6.49005563320563
Amsterdam,1,2.123,0.503,841.98,1,6.73694323292801
Amsterdam,2,3.575,0.769,546.72,1,6.3057642074640325
Amsterdam,3,1.406,0.67,1179.9,1,7.074032138607236
Amsterdam,2,3.544,0.44,602.25,1,6.402331704505141
Amsterdam,1,6.763,3.934,332.06,1,5.808322653930125
Amsterdam,1,2.496,0.976,953.76,1,6.861459999996834
Amsterdam,3,3.705,2.291,753.4,1,6.625922731319248
Amsterdam,2,3.434,0.29,762.07,1,6.637349770195581
Amsterdam,2,1.976,0.354,1167.48,1,7.0634590378718
Amsterdam,2,1.092,0.565,860.26,1,6.758396433290939
Amsterdam,2,0.527,0.224,1450.33,1,7.2802356563851145
Amsterdam,3,1.435,0.558,2175.61,1,7.685523899572826
Amsterdam,2,11.038,0.627,491.65,1,6.199798982768484
Amsterdam,1,3.911,0.933,718.96,1,6.5791956549112784
Amsterdam,3,1.474,1.22,798.63,1,6.6841491206818135
Amsterdam,1,3.608,0.75,368.85,1,5.913097518033877
Amsterdam,2,2.621,0.817,342.84,1,5.8401764328942
Amsterdam,1,1.578,0.317,743.8,1,6.6131157259628575
Amsterdam,0,0.843,0.889,596.4,1,6.392586905782009
Amsterdam,2,2.34,0.608,796.52,1,6.681506912714449
Amsterdam,0,0.139,0.197,1567.27,1,7.35772837996424
Amsterdam,1,1.063,1.196,498.91,1,6.214428082220247
Amsterdam,2,0.787,0.101,614.44,1,6.422337459150679
Amsterdam,2,0.288,0.071,1044.69,1,6.952432233586646
Amsterdam,2,3.995,1.017,758.32,1,6.632423295922341
Amsterdam,1,3.568,2.369,417.83,1,6.037465109668666
Amsterdam,2,2.341,0.663,508.75,1,6.233920409454565
Amsterdam,1,2.332,0.1,307.22,1,5.730813813707232
Amsterdam,1,0.364,0.38,650.06,1,6.478601803860172
Amsterdam,2,3.963,0.807,891.2,1,6.7936903226941645
Amsterdam,2,0.692,0.808,1527.66,1,7.332146813641233
Amsterdam,2,7.822,3.901,513.67,1,6.243525918579576
Amsterdam,0,2.979,1.458,436.11,1,6.08018487966751
Amsterdam,2,1.602,1.501,921.66,1,6.827260802609821
Amsterdam,1,0.555,0.346,734.89,1,6.601080651037398
Amsterdam,1,0.829,0.904,393.46,1,5.977517740975357
Amsterdam,2,1.994,0.201,700.44,1,6.553135364879541
Amsterdam,1,1.511,1.268,971.11,1,6.879468966781622
Amsterdam,1,1.898,1.908,571.56,1,6.350117533430342
Amsterdam,1,4.161,0.895,325.73,1,5.789134141755705
Amsterdam,1,0.333,0.293,459.54,1,6.132399714029473
Amsterdam,1,0.782,0.73,971.11,1,6.879468966781622
Amsterdam,1,1.871,1.53,393.46,1,5.977517740975357
Amsterdam,2,3.125,0.549,909.47,1,6.813960949695675
Amsterdam,1,3.135,1.955,393.46,1,5.977517740975357
Amsterdam,3,2.038,0.155,1892.77,1,7.546324830258017
Amsterdam,3,9.596,0.31,651.23,1,6.480397260457409
Amsterdam,4,7.331,4.334,798.63,1,6.6841491206818135
Amsterdam,3,3.388,2.112,613.27,1,6.420434570903782
Amsterdam,1,0.539,0.248,489.3,1,6.195017448657188
Amsterdam,1,1.844,0.351,1259.81,1,7.139509650544242
Amsterdam,1,2.458,1.792,344.25,1,5.844268792289402
Amsterdam,1,1.888,1.806,534.76,1,6.283686299601794
Amsterdam,2,2.603,1.236,1166.55,1,7.062662815178484
Amsterdam,1,1.772,1.642,398.14,1,5.989312232539839
Amsterdam,1,1.94,1.717,432.59,1,6.07209938712886
Amsterdam,1,1.171,0.551,509.92,1,6.236213022174576
Amsterdam,3,2.182,0.467,1296.6,1,7.168271683361148
Amsterdam,1,0.993,1.085,814.57,1,6.703887255287163
Amsterdam,1,1.705,1.772,394.39,1,5.979872619571983
Amsterdam,3,2.328,0.718,1413.54,1,7.254559668885446
Amsterdam,1,4.296,0.771,441.26,1,6.0918979444292525
Amsterdam,2,2.976,1.655,2058.91,1,7.630417571508832
Amsterdam,1,4.09,1.513,430.25,1,6.06668796834557
Amsterdam,1,1.517,1.429,602.25,1,6.402331704505141
Amsterdam,1,1.557,1.494,344.25,1,5.844268792289402
Amsterdam,0,2.835,1.36,589.83,1,6.381528327973316
Amsterdam,1,4.044,1.486,344.48,1,5.844934754412085
Amsterdam,1,3.402,1.283,385.49,1,5.957105994471543
Amsterdam,1,3.627,1.699,424.16,1,6.052465568665381
Amsterdam,1,1.412,0.166,546.95,1,6.306184041909401
Amsterdam,1,1.432,1.382,774.49,1,6.653495087626942
Amsterdam,2,2.863,1.726,577.41,1,6.360282959768406
Amsterdam,1,3.152,0.92,307.22,1,5.730813813707232
Amsterdam,3,2.004,1.824,743.8,1,6.6131157259628575
Amsterdam,1,3.439,0.819,385.49,1,5.957105994471543
Amsterdam,1,1.271,0.707,556.56,1,6.323570120861685
Amsterdam,1,1.087,0.705,513.67,1,6.243525918579576
Amsterdam,1,1.369,1.487,449.7,1,6.110801929696603
Amsterdam,1,1.947,1.896,428.37,1,6.062319018076207
Amsterdam,1,2.433,1.879,385.49,1,5.957105994471543
Amsterdam,1,2.379,1.526,516.02,1,6.24808155847973
Amsterdam,2,2.271,1.673,491.88,1,6.200265736706315
Amsterdam,1,4.084,0.859,417.83,1,6.037465109668666
Amsterdam,2,4.153,0.657,700.44,1,6.553135364879541
Amsterdam,2,3.753,0.78,546.72,1,6.3057642074640325
Amsterdam,1,1.536,1.474,698.33,1,6.5501227338325405
Amsterdam,2,4.755,0.982,921.66,1,6.827260802609821
Amsterdam,1,2.283,0.665,921.89,1,6.827510050802707
Amsterdam,2,1.273,1.353,789.02,1,6.672058261596307
Amsterdam,2,1.769,1.585,651.23,1,6.480397260457409
Amsterdam,1,0.908,0.403,551.64,1,6.3147067949583136
Amsterdam,2,1.604,0.688,1290.51,1,7.163567355440491
Amsterdam,1,1.306,1.283,501.49,1,6.219575739237701
Amsterdam,1,1.056,0.657,468.45,1,6.151561796704557
Amsterdam,1,7.952,3.973,428.37,1,6.062319018076207
Amsterdam,1,8.257,3.962,295.03,1,5.690460800539711
Amsterdam,1,3.625,0.428,405.88,1,6.008518301673809
Amsterdam,3,4.076,0.834,504.07,1,6.224697033530733
Amsterdam,2,2.954,1.456,768.17,1,6.645312011393981
Amsterdam,0,1.702,1.839,522.34,1,6.260231348446609
Amsterdam,1,1.707,1.461,786.68,1,6.66909191600989
Amsterdam,1,1.443,1.543,497.5,1,6.211603589401893
Amsterdam,2,2.372,0.427,737.23,1,6.604255429163259
Amsterdam,3,3.079,0.497,952.59,1,6.8602338096789195
Amsterdam,1,3.61,1.007,378.69,1,5.939355130309431
Amsterdam,1,3.611,0.841,405.88,1,6.008518301673809
Amsterdam,1,5.108,1.299,385.96,1,5.958321328514728
Amsterdam,1,4.263,0.807,367.45,1,5.909305017213009
Amsterdam,2,0.563,0.485,1259.58,1,7.13932721149226
Amsterdam,0,6.961,3.755,288.71,1,5.668880422646936
Amsterdam,1,1.763,1.895,373.77,1,5.9263125044712455
Amsterdam,3,7.151,3.947,958.45,1,6.866360203615751
Amsterdam,1,3.008,0.861,405.88,1,6.008518301673809
Amsterdam,2,2.529,0.566,786.68,1,6.66909191600989
Amsterdam,2,1.349,1.017,790.2,1,6.673550780308503
Amsterdam,4,3.164,1.464,838.47,1,6.732770740322186
Amsterdam,2,0.015,0.249,1413.54,1,7.254559668885446
Amsterdam,2,1.089,0.607,1020.08,1,6.928616169649466
Amsterdam,2,2.309,0.48,639.05,1,6.461546298302118
Amsterdam,2,3.298,1.162,639.05,1,6.461546298302118
Amsterdam,1,7.887,3.416,409.63,1,6.017692565724863
Amsterdam,1,2.636,1.273,439.86,1,6.088727364728192
Amsterdam,0,1.724,1.823,504.07,1,6.224697033530733
Amsterdam,1,1.495,1.52,596.16,1,6.392185084185389
Amsterdam,2,2.984,0.956,691.54,1,6.540365998126201
Amsterdam,1,10.189,0.228,386.9,1,5.9607475744459215
Amsterdam,1,1.51,0.37,540.86,1,6.295007665490762
Amsterdam,1,3.408,1.178,425.09,1,6.054650591561146
Amsterdam,1,2.62,0.291,651.23,1,6.480397260457409
Amsterdam,1,1.483,1.587,501.25,1,6.219098003695044
Amsterdam,1,1.319,1.443,528.44,1,6.271819844173302
Amsterdam,3,8.164,0.676,614.44,1,6.422337459150679
Amsterdam,1,2.521,1.296,405.88,1,6.008518301673809
Amsterdam,0,3.3,0.657,410.56,1,6.019954817507609
Amsterdam,1,1.949,1.847,700.44,1,6.553135364879541
Amsterdam,2,2.79,0.573,567.81,1,6.3435464592065
Amsterdam,2,2.523,0.511,663.65,1,6.499260586313608
Amsterdam,0,3.294,0.67,571.56,1,6.350117533430342
Amsterdam,1,0.864,0.324,1049.61,1,6.957126226845016
Amsterdam,1,2.164,0.669,430.25,1,6.06668796834557
Amsterdam,1,2.065,1.871,748.25,1,6.619072706196772
Amsterdam,1,3.488,0.854,416.66,1,6.03466770440863
Amsterdam,2,4.081,0.93,614.44,1,6.422337459150679
Amsterdam,1,2.161,1.426,485.55,1,6.187339671267998
Amsterdam,1,2.032,1.877,703.72,1,6.557800560801541
Amsterdam,1,2.758,1.661,387.13,1,5.96134033505243
Amsterdam,2,1.161,0.928,1060.86,1,6.96777736636998
Amsterdam,1,2.905,1.684,368.85,1,5.913097518033877
Amsterdam,0,1.56,0.438,491.65,1,6.199798982768484
Amsterdam,1,1.733,1.776,381.04,1,5.945525315166537
Amsterdam,1,1.909,0.699,443.84,1,6.097714666950641
Amsterdam,2,6.843,2.249,565.46,1,6.33940646897248
Amsterdam,1,0.41,0.277,921.66,1,6.827260802609821
Amsterdam,1,1.729,0.496,694.58,1,6.544746029910365
Amsterdam,1,0.475,0.211,460.95,1,6.135456660116754
Amsterdam,1,1.909,0.294,640.45,1,6.463731238695349
Amsterdam,1,2.807,1.671,496.8,1,6.210198389933492
Amsterdam,1,0.811,0.286,540.62,1,6.294564648538119
Amsterdam,2,1.379,0.364,1229.11,1,7.114858875262068
Amsterdam,1,1.445,1.534,589.83,1,6.381528327973316
Amsterdam,2,2.325,1.499,534.76,1,6.283686299601794
Amsterdam,2,1.61,0.057,1488.29,1,7.30605477530539
Amsterdam,2,0.327,0.504,1057.11,1,6.964239576768017
Amsterdam,1,3.593,2.157,491.65,1,6.199798982768484
Amsterdam,2,1.875,0.359,1488.29,1,7.30605477530539
Amsterdam,1,1.097,0.569,672.09,1,6.51187905027282
Amsterdam,1,2.521,0.122,428.37,1,6.062319018076207
Amsterdam,2,0.303,0.512,1524.15,1,7.3298480448601575
Amsterdam,2,7.072,2.94,632.95,1,6.451970086973957
Amsterdam,1,3.46,1.385,535.7,1,6.285439279182783
Amsterdam,2,1.147,1.2,798.63,1,6.6841491206818135
Amsterdam,1,3.584,2.318,325.97,1,5.78986842356933
Amsterdam,2,0.803,0.884,671.15,1,6.510481529900262
Amsterdam,1,2.226,0.274,467.04,1,6.148553762350757
Amsterdam,3,0.916,0.409,748.25,1,6.619072706196772
Amsterdam,1,1.315,1.35,454.85,1,6.122163808030912
Amsterdam,0,0.115,0.271,422.75,1,6.04914365869466
Amsterdam,3,3.629,0.85,1199.59,1,7.090568381614306
Amsterdam,1,4.298,0.419,383.15,1,5.9510331013136435
Amsterdam,2,4.094,0.279,676.07,1,6.51777466490835
Amsterdam,3,7.76,3.625,614.44,1,6.422337459150679
Amsterdam,2,4.312,0.473,688.26,1,6.535618558322416
Amsterdam,1,1.835,1.898,410.56,1,6.019954817507609
Amsterdam,2,4.221,0.312,854.17,1,6.7513002795819705
Amsterdam,1,1.08,0.857,436.11,1,6.08018487966751
Amsterdam,2,4.733,1.471,615.61,1,6.4242367332900505
Amsterdam,1,2.428,1.747,397.21,1,5.986979504323308
Amsterdam,1,0.895,0.384,678.41,1,6.521224774487753
Amsterdam,1,3.542,0.453,473.13,1,6.161481545695613
Amsterdam,1,2.938,1.483,508.28,1,6.232997963533783
Amsterdam,1,4.2,0.448,490.24,1,6.196932806742184
Amsterdam,1,1.512,0.399,721.53,1,6.582758941615902
Amsterdam,2,1.062,0.251,1198.18,1,7.089393268864122
Amsterdam,1,1.838,1.748,522.58,1,6.260689836209196
Amsterdam,2,3.88,1.013,796.52,1,6.681506912714449
Amsterdam,1,3.673,0.695,676.07,1,6.51777466490835
Amsterdam,1,2.272,0.277,485.55,1,6.187339671267998
Amsterdam,3,4.031,2.714,649.12,1,6.477156961234975
Amsterdam,1,2.948,0.976,495.16,1,6.206898455352139
Amsterdam,1,2.627,0.846,504.07,1,6.224697033530733
Amsterdam,2,1.82,0.214,1488.29,1,7.30605477530539
