city,bedrooms,city_center_dist_km,daily_price,weekends,log_daily_price
Amsterdam,1,1.444,489.3,1,6.195017448657188
Amsterdam,1,1.072,774.26,1,6.653198456962184
Amsterdam,3,4.193,940.17,1,6.847123782142069
Amsterdam,1,0.346,774.26,1,6.653198456962184
Amsterdam,1,2.075,482.74,1,6.181547572295701
Amsterdam,1,2.034,410.33,1,6.019395812036673
Amsterdam,1,2.67,771.92,1,6.6501755503468
Amsterdam,2,7.081,516.02,1,6.24808155847973
Amsterdam,1,1.245,651.23,1,6.480397260457409
Amsterdam,1,1.21,531.95,1,6.278427611135146
Amsterdam,2,6.329,491.65,1,6.199798982768484
Amsterdam,3,0.948,1652.1,1,7.4104075920589665
Amsterdam,1,4.047,307.22,1,5.730813813707232
Amsterdam,2,2.421,473.37,1,6.161987607909893
Amsterdam,1,1.66,460.95,1,6.135456660116754
Amsterdam,3,8.15,553.04,1,6.3172368863068975
Amsterdam,1,6.979,368.85,1,5.913097518033877
Amsterdam,2,1.738,1044.69,1,6.952432233586646
Amsterdam,1,0.531,663.65,1,6.499260586313608
Amsterdam,1,2.754,550.47,1,6.31258744011516
Amsterdam,2,7.495,474.07,1,6.1634621615980345
Amsterdam,1,2.291,534.76,1,6.283686299601794
Amsterdam,2,0.938,1112.41,1,7.015182657207188
Amsterdam,2,2.349,1170.06,1,7.0656646005429815
Amsterdam,1,4.753,352.68,1,5.868392549517988
Amsterdam,2,1.611,860.26,1,6.758396433290939
Amsterdam,1,1.776,1030.16,1,6.938439661113132
Amsterdam,1,2.296,582.8,1,6.3695584584200144
Amsterdam,2,4.894,688.02,1,6.535270298168564
Amsterdam,1,2.411,385.02,1,5.9558891815940616
Amsterdam,0,1.129,518.59,1,6.253040039037728
Amsterdam,1,2.748,423.92,1,6.051900915911813
Amsterdam,1,1.762,1038.6,1,6.946591302767335
Amsterdam,3,1.96,1106.32,1,7.009697960493445
Amsterdam,1,1.353,614.44,1,6.422337459150679
Amsterdam,1,2.464,468.21,1,6.1510504294251795
Amsterdam,2,2.141,1751.46,1,7.468775794111885
Amsterdam,1,6.291,356.43,1,5.878939538766114
Amsterdam,2,1.893,1278.33,1,7.154091782372431
Amsterdam,1,1.668,288.71,1,5.668880422646936
Amsterdam,1,1.738,544.37,1,6.30146446339808
Amsterdam,1,3.192,442.67,1,6.095081042846788
Amsterdam,1,1.089,712.86,1,6.570686864682323
Amsterdam,3,4.052,491.88,1,6.200265736706315
Amsterdam,1,2.315,550.47,1,6.31258744011516
Amsterdam,1,1.476,553.04,1,6.3172368863068975
Amsterdam,2,0.364,1137.02,1,7.037045189224286
Amsterdam,3,7.969,1210.6,1,7.099697079153082
Amsterdam,2,3.53,688.02,1,6.535270298168564
Amsterdam,1,2.159,1044.69,1,6.952432233586646
Amsterdam,1,3.551,485.55,1,6.187339671267998
Amsterdam,0,3.387,436.11,1,6.08018487966751
Amsterdam,1,2.056,724.35,1,6.586654296984912
Amsterdam,1,2.583,602.02,1,6.40195036367301
Amsterdam,2,2.203,817.14,1,6.707033471102657
Amsterdam,2,4.146,381.04,1,5.945525315166537
Amsterdam,1,1.748,765.82,1,6.642252093251797
Amsterdam,2,1.341,784.34,1,6.666116745031683
Amsterdam,2,1.367,1263.33,1,7.142297616581775
Amsterdam,1,1.375,371.19,1,5.91940447657156
Amsterdam,2,3.614,918.14,1,6.8234384502526595
Amsterdam,3,2.581,1189.75,1,7.0823386396809695
Amsterdam,2,3.047,548.12,1,6.308316996859543
Amsterdam,2,1.785,642.56,1,6.467015262782834
Amsterdam,1,1.541,737.23,1,6.604255429163259
Amsterdam,2,2.563,817.14,1,6.707033471102657
Amsterdam,3,2.229,1069.29,1,6.975684918771871
Amsterdam,1,3.109,669.74,1,6.50838158051029
Amsterdam,1,1.662,393.46,1,5.977517740975357
Amsterdam,1,2.644,636.94,1,6.458244235035239
Amsterdam,2,2.107,1044.92,1,6.952652159864419
Amsterdam,1,2.581,612.1,1,6.418528054768642
Amsterdam,2,3.823,526.09,1,6.267371311949076
Amsterdam,2,2.364,596.4,1,6.392586905782009
Amsterdam,2,0.745,1032.5,1,6.940706379121823
Amsterdam,1,3.147,417.83,1,6.037465109668666
Amsterdam,2,3.564,602.02,1,6.40195036367301
Amsterdam,0,2.515,596.16,1,6.392185084185389
Amsterdam,3,0.97,1269.89,1,7.14747272141738
Amsterdam,2,2.093,983.29,1,6.891920569079342
Amsterdam,2,1.389,663.65,1,6.499260586313608
Amsterdam,3,3.297,765.82,1,6.642252093251797
Amsterdam,1,3.224,560.31,1,6.33027333757424
Amsterdam,1,1.263,540.62,1,6.294564648538119
Amsterdam,2,2.943,409.63,1,6.017692565724863
Amsterdam,2,2.499,362.76,1,5.896494309516755
Amsterdam,1,2.709,392.05,1,5.973936830239765
Amsterdam,1,3.717,326.9,1,5.792708683850602
Amsterdam,2,0.367,489.3,1,6.195017448657188
Amsterdam,2,2.307,737.23,1,6.604255429163259
Amsterdam,1,0.505,737.23,1,6.604255429163259
Amsterdam,2,2.793,700.44,1,6.553135364879541
Amsterdam,3,2.956,747.55,1,6.618138001895845
Amsterdam,2,10.73,678.65,1,6.521577959781257
Amsterdam,0,1.078,430.25,1,6.06668796834557
Amsterdam,1,0.336,482.98,1,6.182043583548792
Amsterdam,2,1.995,1665.69,1,7.4185949026501286
Amsterdam,2,2.819,657.56,1,6.49005563320563
Amsterdam,1,2.123,841.98,1,6.73694323292801
Amsterdam,2,3.575,546.72,1,6.3057642074640325
Amsterdam,3,1.406,1179.9,1,7.074032138607236
Amsterdam,2,3.544,602.25,1,6.402331704505141
Amsterdam,1,6.763,332.06,1,5.808322653930125
Amsterdam,1,2.496,953.76,1,6.861459999996834
Amsterdam,3,3.705,753.4,1,6.625922731319248
Amsterdam,2,3.434,762.07,1,6.637349770195581
Amsterdam,2,1.976,1167.48,1,7.0634590378718
Amsterdam,2,1.092,860.26,1,6.758396433290939
Amsterdam,2,0.527,1450.33,1,7.2802356563851145
Amsterdam,2,11.038,491.65,1,6.199798982768484
Amsterdam,1,3.911,718.96,1,6.5791956549112784
Amsterdam,3,1.474,798.63,1,6.6841491206818135
Amsterdam,1,3.608,368.85,1,5.913097518033877
Amsterdam,2,2.621,342.84,1,5.8401764328942
Amsterdam,1,1.578,743.8,1,6.6131157259628575
Amsterdam,0,0.843,596.4,1,6.392586905782009
Amsterdam,2,2.34,796.52,1,6.681506912714449
Amsterdam,0,0.139,1567.27,1,7.35772837996424
Amsterdam,1,1.063,498.91,1,6.214428082220247
Amsterdam,2,0.787,614.44,1,6.422337459150679
Amsterdam,2,0.288,1044.69,1,6.952432233586646
Amsterdam,2,3.995,758.32,1,6.632423295922341
Amsterdam,1,3.568,417.83,1,6.037465109668666
Amsterdam,2,2.341,508.75,1,6.233920409454565
Amsterdam,1,2.332,307.22,1,5.730813813707232
Amsterdam,1,0.364,650.06,1,6.478601803860172
Amsterdam,2,3.963,891.2,1,6.7936903226941645
Amsterdam,2,0.692,1527.66,1,7.332146813641233
Amsterdam,2,7.822,513.67,1,6.243525918579576
Amsterdam,0,2.979,436.11,1,6.08018487966751
Amsterdam,2,1.602,921.66,1,6.827260802609821
Amsterdam,1,0.555,734.89,1,6.601080651037398
Amsterdam,1,0.829,393.46,1,5.977517740975357
Amsterdam,2,1.994,700.44,1,6.553135364879541
Amsterdam,1,1.511,971.11,1,6.879468966781622
Amsterdam,1,1.898,571.56,1,6.350117533430342
Amsterdam,1,4.161,325.73,1,5.789134141755705
Amsterdam,1,0.333,459.54,1,6.132399714029473
Amsterdam,1,0.782,971.11,1,6.879468966781622
Amsterdam,1,1.871,393.46,1,5.977517740975357
Amsterdam,2,3.125,909.47,1,6.813960949695675
Amsterdam,1,3.135,393.46,1,5.977517740975357
Amsterdam,3,2.038,1892.77,1,7.546324830258017
Amsterdam,3,9.596,651.23,1,6.480397260457409
Amsterdam,3,3.388,613.27,1,6.420434570903782
Amsterdam,1,0.539,489.3,1,6.195017448657188
Amsterdam,1,1.844,1259.81,1,7.139509650544242
Amsterdam,1,2.458,344.25,1,5.844268792289402
Amsterdam,1,1.888,534.76,1,6.283686299601794
Amsterdam,2,2.603,1166.55,1,7.062662815178484
Amsterdam,1,1.772,398.14,1,5.989312232539839
Amsterdam,1,1.94,432.59,1,6.07209938712886
Amsterdam,1,1.171,509.92,1,6.236213022174576
Amsterdam,3,2.182,1296.6,1,7.168271683361148
Amsterdam,1,0.993,814.57,1,6.703887255287163
Amsterdam,1,1.705,394.39,1,5.979872619571983
Amsterdam,3,2.328,1413.54,1,7.254559668885446
Amsterdam,1,4.296,441.26,1,6.0918979444292525
Amsterdam,1,4.09,430.25,1,6.06668796834557
Amsterdam,1,1.517,602.25,1,6.402331704505141
Amsterdam,1,1.557,344.25,1,5.844268792289402
Amsterdam,0,2.835,589.83,1,6.381528327973316
Amsterdam,1,4.044,344.48,1,5.844934754412085
Amsterdam,1,3.402,385.49,1,5.957105994471543
Amsterdam,1,3.627,424.16,1,6.052465568665381
Amsterdam,1,1.412,546.95,1,6.306184041909401
Amsterdam,1,1.432,774.49,1,6.653495087626942
Amsterdam,2,2.863,577.41,1,6.360282959768406
Amsterdam,1,3.152,307.22,1,5.730813813707232
Amsterdam,3,2.004,743.8,1,6.6131157259628575
Amsterdam,1,3.439,385.49,1,5.957105994471543
Amsterdam,1,1.271,556.56,1,6.323570120861685
Amsterdam,1,1.087,513.67,1,6.243525918579576
Amsterdam,1,1.369,449.7,1,6.110801929696603
Amsterdam,1,1.947,428.37,1,6.062319018076207
Amsterdam,1,2.433,385.49,1,5.957105994471543
Amsterdam,1,2.379,516.02,1,6.24808155847973
Amsterdam,2,2.271,491.88,1,6.200265736706315
Amsterdam,1,4.084,417.83,1,6.037465109668666
Amsterdam,2,4.153,700.44,1,6.553135364879541
Amsterdam,2,3.753,546.72,1,6.3057642074640325
Amsterdam,1,1.536,698.33,1,6.5501227338325405
Amsterdam,2,4.755,921.66,1,6.827260802609821
Amsterdam,1,2.283,921.89,1,6.827510050802707
Amsterdam,2,1.273,789.02,1,6.672058261596307
Amsterdam,2,1.769,651.23,1,6.480397260457409
Amsterdam,1,0.908,551.64,1,6.3147067949583136
Amsterdam,2,1.604,1290.51,1,7.163567355440491
Amsterdam,1,1.306,501.49,1,6.219575739237701
Amsterdam,1,1.056,468.45,1,6.151561796704557
Amsterdam,1,7.952,428.37,1,6.062319018076207
Amsterdam,1,8.257,295.03,1,5.690460800539711
Amsterdam,1,3.625,405.88,1,6.008518301673809
Amsterdam,3,4.076,504.07,1,6.224697033530733
Amsterdam,2,2.954,768.17,1,6.645312011393981
Amsterdam,0,1.702,522.34,1,6.260231348446609
Amsterdam,1,1.707,786.68,1,6.66909191600989
Amsterdam,1,1.443,497.5,1,6.211603589401893
Amsterdam,2,2.372,737.23,1,6.604255429163259
Amsterdam,3,3.079,952.59,1,6.8602338096789195
Amsterdam,1,3.61,378.69,1,5.939355130309431
Amsterdam,1,3.611,405.88,1,6.008518301673809
Amsterdam,1,5.108,385.96,1,5.958321328514728
Amsterdam,1,4.263,367.45,1,5.909305017213009
Amsterdam,2,0.563,1259.58,1,7.13932721149226
Amsterdam,0,6.961,288.71,1,5.668880422646936
Amsterdam,1,1.763,373.77,1,5.9263125044712455
Amsterdam,3,7.151,958.45,1,6.866360203615751
Amsterdam,1,3.008,405.88,1,6.008518301673809
Amsterdam,2,2.529,786.68,1,6.66909191600989
Amsterdam,2,1.349,790.2,1,6.673550780308503
Amsterdam,2,0.015,1413.54,1,7.254559668885446
Amsterdam,2,1.089,1020.08,1,6.928616169649466
Amsterdam,2,2.309,639.05,1,6.461546298302118
Amsterdam,2,3.298,639.05,1,6.461546298302118
Amsterdam,1,7.887,409.63,1,6.017692565724863
Amsterdam,1,2.636,439.86,1,6.088727364728192
Amsterdam,0,1.724,504.07,1,6.224697033530733
Amsterdam,1,1.495,596.16,1,6.392185084185389
Amsterdam,2,2.984,691.54,1,6.540365998126201
Amsterdam,1,10.189,386.9,1,5.9607475744459215
Amsterdam,1,1.51,540.86,1,6.295007665490762
Amsterdam,1,3.408,425.09,1,6.054650591561146
Amsterdam,1,2.62,651.23,1,6.480397260457409
Amsterdam,1,1.483,501.25,1,6.219098003695044
Amsterdam,1,1.319,528.44,1,6.271819844173302
Amsterdam,3,8.164,614.44,1,6.422337459150679
Amsterdam,1,2.521,405.88,1,6.008518301673809
Amsterdam,0,3.3,410.56,1,6.019954817507609
Amsterdam,1,1.949,700.44,1,6.553135364879541
Amsterdam,2,2.79,567.81,1,6.3435464592065
Amsterdam,2,2.523,663.65,1,6.499260586313608
Amsterdam,0,3.294,571.56,1,6.350117533430342
Amsterdam,1,0.864,1049.61,1,6.957126226845016
Amsterdam,1,2.164,430.25,1,6.06668796834557
Amsterdam,1,2.065,748.25,1,6.619072706196772
Amsterdam,1,3.488,416.66,1,6.03466770440863
Amsterdam,2,4.081,614.44,1,6.422337459150679
Amsterdam,1,2.161,485.55,1,6.187339671267998
Amsterdam,1,2.032,703.72,1,6.557800560801541
Amsterdam,1,2.758,387.13,1,5.96134033505243
Amsterdam,2,1.161,1060.86,1,6.96777736636998
Amsterdam,1,2.905,368.85,1,5.913097518033877
Amsterdam,0,1.56,491.65,1,6.199798982768484
Amsterdam,1,1.733,381.04,1,5.945525315166537
Amsterdam,1,1.909,443.84,1,6.097714666950641
Amsterdam,2,6.843,565.46,1,6.33940646897248
Amsterdam,1,0.41,921.66,1,6.827260802609821
Amsterdam,1,1.729,694.58,1,6.544746029910365
Amsterdam,1,0.475,460.95,1,6.135456660116754
Amsterdam,1,1.909,640.45,1,6.463731238695349
Amsterdam,1,2.807,496.8,1,6.210198389933492
Amsterdam,1,0.811,540.62,1,6.294564648538119
Amsterdam,2,1.379,1229.11,1,7.114858875262068
Amsterdam,1,1.445,589.83,1,6.381528327973316
Amsterdam,2,2.325,534.76,1,6.283686299601794
Amsterdam,2,1.61,1488.29,1,7.30605477530539
Amsterdam,2,0.327,1057.11,1,6.964239576768017
Amsterdam,1,3.593,491.65,1,6.199798982768484
Amsterdam,2,1.875,1488.29,1,7.30605477530539
Amsterdam,1,1.097,672.09,1,6.51187905027282
Amsterdam,1,2.521,428.37,1,6.062319018076207
Amsterdam,2,0.303,1524.15,1,7.3298480448601575
Amsterdam,2,7.072,632.95,1,6.451970086973957
Amsterdam,1,3.46,535.7,1,6.285439279182783
Amsterdam,2,1.147,798.63,1,6.6841491206818135
Amsterdam,1,3.584,325.97,1,5.78986842356933
Amsterdam,2,0.803,671.15,1,6.510481529900262
Amsterdam,1,2.226,467.04,1,6.148553762350757
Amsterdam,3,0.916,748.25,1,6.619072706196772
Amsterdam,1,1.315,454.85,1,6.122163808030912
Amsterdam,0,0.115,422.75,1,6.04914365869466
Amsterdam,3,3.629,1199.59,1,7.090568381614306
Amsterdam,1,4.298,383.15,1,5.9510331013136435
Amsterdam,2,4.094,676.07,1,6.51777466490835
Amsterdam,3,7.76,614.44,1,6.422337459150679
Amsterdam,2,4.312,688.26,1,6.535618558322416
Amsterdam,1,1.835,410.56,1,6.019954817507609
Amsterdam,2,4.221,854.17,1,6.7513002795819705
Amsterdam,1,1.08,436.11,1,6.08018487966751
Amsterdam,2,4.733,615.61,1,6.4242367332900505
Amsterdam,1,2.428,397.21,1,5.986979504323308
Amsterdam,1,0.895,678.41,1,6.521224774487753
Amsterdam,1,3.542,473.13,1,6.161481545695613
Amsterdam,1,2.938,508.28,1,6.232997963533783
Amsterdam,1,4.2,490.24,1,6.196932806742184
Amsterdam,1,1.512,721.53,1,6.582758941615902
Amsterdam,2,1.062,1198.18,1,7.089393268864122
Amsterdam,1,1.838,522.58,1,6.260689836209196
Amsterdam,2,3.88,796.52,1,6.681506912714449
Amsterdam,1,3.673,676.07,1,6.51777466490835
Amsterdam,1,2.272,485.55,1,6.187339671267998
Amsterdam,3,4.031,649.12,1,6.477156961234975
Amsterdam,1,2.948,495.16,1,6.206898455352139
Amsterdam,1,2.627,504.07,1,6.224697033530733
Amsterdam,2,1.82,1488.29,1,7.30605477530539
Amsterdam,1,1.884,1210.37,1,7.099507229505178
Amsterdam,1,2.068,485.55,1,6.187339671267998
Amsterdam,1,1.0,714.27,1,6.572660093790244
Amsterdam,2,1.026,909.47,1,6.813960949695675
Amsterdam,2,2.021,792.77,1,6.67679374673986
Amsterdam,1,2.595,405.88,1,6.008518301673809
Amsterdam,2,4.19,368.85,1,5.913097518033877
Amsterdam,1,0.915,645.37,1,6.471372095238777
Amsterdam,0,2.183,765.82,1,6.642252093251797
Amsterdam,1,1.352,581.16,1,6.366745324038831
Amsterdam,2,3.113,921.66,1,6.827260802609821
Amsterdam,0,1.066,454.85,1,6.122163808030912
Amsterdam,1,1.953,599.91,1,6.398445172905521
Amsterdam,1,2.078,467.04,1,6.148553762350757
Amsterdam,1,4.711,411.74,1,6.022817854765978
Amsterdam,1,1.363,456.03,1,6.124749034253855
Amsterdam,2,1.561,1044.69,1,6.952432233586646
Amsterdam,3,2.176,614.44,1,6.422337459150679
Amsterdam,0,0.593,423.92,1,6.051900915911813
Amsterdam,2,1.307,1007.66,1,6.916377996273022
Amsterdam,2,4.52,614.44,1,6.422337459150679
Amsterdam,1,2.733,332.06,1,5.808322653930125
Amsterdam,1,2.835,626.63,1,6.441950820863666
Amsterdam,1,0.985,737.23,1,6.604255429163259
Amsterdam,1,3.266,516.25,1,6.248526316625653
Amsterdam,2,3.746,638.81,1,6.461171257277611
Amsterdam,1,1.455,454.85,1,6.122163808030912
Amsterdam,1,4.029,384.79,1,5.955293179969806
Amsterdam,2,3.154,870.57,1,6.770296183019634
Amsterdam,2,2.702,780.35,1,6.66102319285931
Amsterdam,2,1.859,1301.53,1,7.172063805991834
Amsterdam,1,4.303,497.5,1,6.211603589401893
Amsterdam,1,1.852,405.88,1,6.008518301673809
Amsterdam,1,3.621,515.55,1,6.2471720892954545
Amsterdam,1,2.908,415.49,1,6.0318624517148205
Amsterdam,2,0.307,999.23,1,6.907985252536192
Amsterdam,1,1.41,479.23,1,6.174265155804915
Amsterdam,2,2.262,504.07,1,6.224697033530733
Amsterdam,1,1.823,448.53,1,6.108202592507742
Amsterdam,1,1.379,669.74,1,6.50838158051029
Amsterdam,2,4.033,614.67,1,6.422711105701639
Amsterdam,1,1.12,829.56,1,6.722100172078918
Amsterdam,1,3.91,368.85,1,5.913097518033877
Amsterdam,1,2.333,368.62,1,5.9124754508576105
Amsterdam,1,1.305,589.83,1,6.381528327973316
Amsterdam,2,1.977,682.16,1,6.5267290927509904
Amsterdam,2,1.353,1049.38,1,6.956907282441741
Amsterdam,1,1.0,504.07,1,6.224697033530733
Amsterdam,2,3.572,952.83,1,6.860485458504313
Amsterdam,1,0.568,823.47,1,6.714740755649382
Amsterdam,1,1.165,1714.67,1,7.447558953862105
Amsterdam,1,1.436,1164.91,1,7.061257176967391
Amsterdam,1,2.943,576.48,1,6.358673809761614
Amsterdam,2,2.525,718.96,1,6.5791956549112784
Amsterdam,1,1.331,1014.22,1,6.92286061675774
Amsterdam,2,0.977,983.29,1,6.891920569079342
Amsterdam,1,1.332,823.47,1,6.714740755649382
Amsterdam,1,3.744,473.37,1,6.161987607909893
Amsterdam,2,0.472,934.08,1,6.8406320871258375
Amsterdam,1,3.928,540.62,1,6.294564648538119
Amsterdam,1,2.587,653.81,1,6.484345117219096
Amsterdam,3,1.575,983.29,1,6.891920569079342
Amsterdam,1,2.17,415.49,1,6.0318624517148205
Amsterdam,0,1.517,393.46,1,5.977517740975357
Amsterdam,1,3.47,399.55,1,5.992838602661126
Amsterdam,1,1.708,632.95,1,6.451970086973957
Amsterdam,2,3.81,460.71,1,6.134936988364375
Amsterdam,2,1.615,1475.17,1,7.297206174679916
Amsterdam,1,3.41,516.25,1,6.248526316625653
Amsterdam,2,2.332,651.23,1,6.480397260457409
Amsterdam,1,2.483,553.04,1,6.3172368863068975
Amsterdam,2,2.041,935.25,1,6.841882534831429
Amsterdam,1,0.61,546.72,1,6.3057642074640325
Amsterdam,1,1.669,368.85,1,5.913097518033877
Amsterdam,1,1.733,782.7,1,6.664026294058819
Amsterdam,1,3.091,430.25,1,6.06668796834557
Amsterdam,3,7.997,940.41,1,6.847378751387786
Amsterdam,1,3.543,447.59,1,6.106109330263862
Amsterdam,2,1.423,811.05,1,6.699561914620611
